Name,Org,Pos,Current Level,Age,Top 100,Org Rk,IP_minors,K%_minors,BB%_minors,GB%_minors,ERA_minors,xFIP,playerId,Year,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IDfg,G,WAR,IP_mlb,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb,Season,WAR_150
Sixto Sanchez,MIA,SP,AAA,25.0,,25,1.0,0.4,0.2,0.5,0.0,2.579115104675293,19680,2023,60.0,50.0,,70.0,55.0,37.5,19680,21.0,1.1,74.2,4.693423180592992,0.1596630727762803,0.07759029649595689,0.5344582210242587,2020.0,7.857142857142857
Connor Seabold,COL,SP,,27.5138888,,14,43.0,0.25252525,0.04545455,0.278195488,7.116279069767442,4.811750847151492,19695,2023,45.0,55.0,45.0,55.0,60.0,40.0,19695,33.0,-0.5,108.19999999999999,8.108512014787431,0.16447134935304983,0.07389186691312384,0.3291386321626617,2021.0,-2.272727272727273
Joey Wentz,DET,SP,MLB,25.8138888,,15,43.1,0.28571429,0.09183673,0.308333333,5.6076914849367165,4.522005923791587,19962,2023,50.0,50.0,45.0,50.0,45.0,40.0,19962,78.0,2.7755575615628914e-17,204.5,5.562220048899756,0.21261026894865523,0.10026552567237164,0.3843662591687042,2022.0,5.337610695313253e-17
Tyson Miller,MIL,MIRP,MLB,28.0,,30,53.2,0.28110599,0.0875576,0.371212121,3.0186333615656453,4.310330101387619,19976,2023,45.0,55.0,40.0,45.0,50.0,37.5,19976,74.0,0.3,92.3,3.8321126760563384,0.19582015167930658,0.07087757313109426,0.31871614301191764,2020.0,0.6081081081081081
Darren McCaughan,SEA,SP,MLB,27.3638888,,23,146.0,0.21283255,0.07042254,0.347629796,5.609589041095891,5.54509200531326,20038,2023,30.0,50.0,,55.0,60.0,37.5,20038,17.0,-0.7,56.0,6.425357142857143,0.14923214285714284,0.08421428571428571,0.39758928571428565,2021.0,-6.176470588235294
Kyle Muller,OAK,SP,,25.8111111,,6,80.0,0.17010309,0.10824742,0.449056603,7.0875,5.704798173904419,20167,2023,50.0,60.0,55.0,45.0,40.0,47.5,20167,54.0,0.1,174.4,5.907155963302751,0.18047534403669724,0.09664793577981651,0.41258772935779814,2021.0,0.2777777777777778
Jake Walsh,STL,SIRP,,28.025,,29,33.0,0.23026316,0.15789474,0.375,5.454545493953485,6.010304082259776,20227,2023,55.0,,55.0,35.0,40.0,37.5,20227,3.0,0.0,2.2,13.5,0.3329999999999999,0.133,0.429,2022.0,0.0
Deivi Garcia,NYY,SIRP,AAA,24.1944444,,32,65.1,0.24252492,0.1461794,0.388571428,4.545918588537031,5.824635035357577,20276,2023,60.0,50.0,,45.0,40.0,37.5,20276,30.0,0.6000000000000001,71.2,5.01806179775281,0.20401685393258426,0.10114606741573029,0.342252808988764,2020.0,3.0000000000000004
Greg Weissert,NYY,SIRP,MLB,28.4861111,,27,47.2,0.32828283,0.10606061,0.438095238,3.020979544802767,3.880662440700348,20375,2023,50.0,60.0,,50.0,40.0,40.0,20375,91.0,0.5,94.2,3.6116666666666664,0.22873673036093414,0.0826963906581741,0.4311804670912951,2022.0,0.8241758241758241
Ryan Walker,SFG,SIRP,MLB,27.675,,25,20.2,0.30666667,0.10666667,0.511627906,0.8709680161572515,4.1681740146673,20423,2023,55.0,55.0,,,50.0,40.0,20423,125.0,2.4,141.1,2.4815946137491145,0.31060737065910704,0.0722898653437278,0.4451835577604536,2023.0,2.88
Grant Anderson,TEX,SIRP,MLB,26.1055555,,35,41.2,0.35795455,0.09090909,0.449438202,4.103999686889672,4.034268711743284,20546,2023,50.0,55.0,,,60.0,37.5,20546,49.0,-0.8,61.400000000000006,6.351465798045602,0.21505537459283386,0.08758631921824105,0.4361172638436482,2023.0,-2.4489795918367347
Bowden Francis,TOR,SP,MLB,27.2694444,,16,43.0,0.34482759,0.07471264,0.306122448,2.302325581395349,3.708009909197342,20548,2023,45.0,55.0,45.0,50.0,55.0,40.0,20548,48.0,1.2,139.5,2.8889820788530467,0.23343584229390682,0.05521648745519713,0.34555412186379925,2022.0,3.75
Luis Gil,NYY,SIRP,MLB,25.1555555,,18,4.0,0.28571429,0.14285714,0.5,11.25,4.275468674302101,21052,2023,70.0,55.0,,30.0,35.0,40.0,21052,36.0,2.8000000000000003,184.29999999999998,3.5514758545849157,0.27215463917525773,0.12475800325556159,0.3522712967986978,2021.0,11.666666666666668
Thomas Szapucki,SFG,MIRP,,27.1305555,,49,0.1,0.0,0.5,0.333333333,81.00080869409182,41.46716303465712,21065,2023,50.0,,60.0,45.0,45.0,37.5,21065,12.0,-0.4,18.2,8.523956043956044,0.25686813186813184,0.11208791208791209,0.30340659340659343,2021.0,-5.0
J.P. France,HOU,SP,MLB,28.3194444,,12,19.1,0.33766234,0.14285714,0.538461538,2.327586589613716,4.490253241249844,21212,2023,50.0,50.0,50.0,40.0,45.0,40.0,21212,29.0,1.2,161.2,4.3952171215880895,0.1752456575682382,0.08380272952853599,0.4066681141439206,2023.0,6.206896551724138
Daniel Robert,TEX,SIRP,MLB,28.9138888,,41,44.1,0.26903553,0.11675127,0.347826086,4.263158211889242,4.931740612208161,21229,2023,50.0,60.0,,,40.0,37.5,21229,4.0,0.0,5.2,3.18,0.231,0.077,0.125,2024.0,0.0
Tommy Doyle,COL,SIRP,MLB,27.2444444,,34,37.0,0.26623377,0.11688312,0.489361702,3.4054054054054053,4.678743403344541,21281,2023,45.0,60.0,,,50.0,37.5,21281,18.0,-0.3,25.3,8.202134387351778,0.17026877470355728,0.13504743083003953,0.4178853754940711,2020.0,-2.5
Jacob Latz,TEX,SIRP,MLB,27.3083333,,39,70.2,0.30639731,0.1010101,0.414201183,4.584905330376871,4.107154007322158,21306,2023,40.0,45.0,,55.0,55.0,37.5,21306,50.0,-0.4,53.5,3.4502803738317764,0.21040186915887849,0.1293607476635514,0.34790467289719623,2021.0,-1.2
Bryce Montes de Oca,NYM,SIRP,AAA,27.2666666,,35,2.1,0.33333333,0.41666667,0.333333333,11.57144551863525,8.335655017924726,21319,2023,70.0,60.0,,,30.0,37.5,21319,3.0,0.1,3.1,10.8,0.316,0.105,0.455,2022.0,5.0
Cole Sands,MIN,MIRP,MLB,26.0333333,,28,42.2,0.3021978,0.08791209,0.420560747,2.531249811407193,4.202836550193078,21461,2023,50.0,55.0,,,40.0,37.5,21461,88.0,1.3,122.5,3.9981224489795917,0.2535142857142857,0.06900163265306117,0.39013632653061225,2022.0,2.215909090909091
Sean Hjelle,SFG,MIRP,MLB,26.2277777,,33,110.0,0.1889117,0.08829569,0.56626506,5.318181818181818,4.949903899702159,21481,2023,50.0,55.0,,40.0,50.0,37.5,21481,81.0,0.5,134.2,4.8126676602086444,0.22672578241430705,0.05845305514157974,0.577682563338301,2022.0,0.9259259259259259
Jake Irvin,WSN,SP,MLB,26.4472222,,14,27.1,0.23076923,0.1025641,0.407894736,4.939024964661129,5.18429637120788,21504,2023,50.0,60.0,,50.0,60.0,40.0,21504,57.0,2.5,308.2,4.488520441271902,0.1967183646982479,0.08134847501622322,0.4346813757300454,2023.0,6.578947368421052
Thaddeus Ward,WSN,MIRP,AAA,26.5361111,,19,35.1,0.23333333,0.09333333,0.510869565,3.311321052634136,4.574601889460487,21513,2023,40.0,60.0,,45.0,40.0,40.0,21513,26.0,-0.5,35.1,6.37,0.188,0.175,0.455,2023.0,-2.8846153846153846
James McArthur,KCR,SIRP,MLB,26.6333333,,37,61.2,0.2826087,0.10869565,0.467948717,4.962161752883354,4.453370790550329,21527,2023,50.0,,55.0,40.0,50.0,37.5,21527,75.0,0.6,79.30000000000001,4.835523329129885,0.2148953341740227,0.04680453972257251,0.5487301387137452,2023.0,1.2
Tristan Beck,SFG,SP,MLB,27.0972222,,20,39.2,0.22941176,0.1,0.369369369,5.4453777148641285,5.435528770751366,21584,2023,40.0,50.0,55.0,50.0,55.0,40.0,21584,40.0,0.6,101.0,3.566732673267327,0.1946930693069307,0.059158415841584155,0.3961188118811881,2023.0,2.25
Luis Medina,OAK,SIRP,MLB,24.2388888,,12,21.2,0.2745098,0.19607843,0.372549019,6.230768316596351,5.877014192366252,21649,2023,65.0,,70.0,55.0,35.0,42.5,21649,31.0,0.8,149.2,5.355656836461127,0.2043485254691689,0.11392761394101879,0.424058981233244,2023.0,3.870967741935484
Javier Assad,CHC,MIRP,MLB,25.9972222,,14,21.2,0.23076923,0.0989011,0.637931034,3.323076435518054,4.019804294697622,21741,2023,55.0,50.0,55.0,45.0,55.0,45.0,21741,70.0,2.3,293.3,3.398421411524036,0.19793078758949872,0.09868769178315717,0.4421871803614046,2022.0,4.928571428571429
Riley Pint,COL,SIRP,,25.7305555,,36,57.1,0.31135531,0.20879121,0.561983471,6.122093566370548,5.207614638927621,21858,2023,55.0,60.0,,,30.0,37.5,21858,5.0,-0.2,3.2,21.76875,0.30806249999999996,0.23865624999999988,0.2578125,2023.0,-6.0
Alex Speas,TEX,SIRP,MLB,25.4027777,,14,56.2,0.34693878,0.15510204,0.513274336,2.858823850163162,4.349577823610575,21859,2023,70.0,60.0,,,30.0,42.5,21859,4.0,-0.1,4.0,9.0,0.2915,0.271,0.2,2023.0,-3.75
Jordan Balazovic,MIN,SP,MLB,24.8666666,,34,45.2,0.25714286,0.15238095,0.491803278,5.32116729055059,4.595716600641236,21866,2023,40.0,45.0,50.0,,45.0,37.5,21866,18.0,-0.4,24.1,4.44,0.157,0.111,0.4429999999999999,2023.0,-3.3333333333333335
Gregory Santos,CHW,SIRP,MLB,23.9194444,,9,9.1,0.21052632,0.05263158,0.538461538,1.928572085439166,4.014952294072203,21894,2023,60.0,70.0,,,40.0,42.5,21894,73.0,1.2,78.39999999999999,4.077193877551021,0.22050765306122447,0.06375382653061223,0.5339795918367347,2021.0,2.4657534246575343
Yerry Rodriguez,TEX,SIRP,MLB,25.7888888,,37,51.1,0.28205128,0.11538462,0.462121212,5.435065473587777,5.003268759560344,21955,2023,50.0,55.0,,35.0,40.0,37.5,21955,30.0,-0.49999999999999994,35.4,8.167909604519775,0.18872316384180787,0.10819209039548024,0.33441242937853105,2022.0,-2.4999999999999996
Jose Soriano,LAA,SIRP,MLB,24.775,,6,25.0,0.28947368,0.14035088,0.5,4.679999977684021,4.46812381793841,22100,2023,60.0,,70.0,40.0,40.0,42.5,22100,60.0,2.1,155.0,3.479612903225806,0.23301290322580642,0.10358709677419356,0.5734258064516129,2023.0,5.25
Cole Winn,TEX,MIRP,MLB,23.6777777,,32,104.0,0.2007874,0.15944882,0.348101265,7.182692307692308,6.686227695758527,22113,2023,55.0,60.0,50.0,55.0,35.0,40.0,22113,13.0,0.0,17.1,7.789999999999999,0.182,0.052,0.375,2024.0,0.0
Hagen Danner,TOR,SIRP,MLB,24.8305555,,18,42.1,0.34682081,0.07514451,0.375,3.6141734997436568,3.352907726382187,22116,2023,60.0,55.0,,,40.0,40.0,22116,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2023.0,0.0
Max Kranick,PIT,SIRP,MLB,26.0222222,,38,20.2,0.175,0.1125,0.392857142,4.354840049386809,5.374123881230255,22175,2023,55.0,55.0,,45.0,45.0,37.5,22175,11.0,0.7,43.2,5.553148148148148,0.18005092592592592,0.11025,0.321625,2021.0,9.545454545454545
Hans Crouse,PHI,MIRP,MLB,24.8722222,,33,23.0,0.26548673,0.19469027,0.254237288,5.869565217391305,6.220870611719463,22192,2023,30.0,55.0,,55.0,50.0,37.5,22192,27.0,0.0,32.1,3.341557632398754,0.262392523364486,0.17208411214953268,0.23126168224299065,2021.0,0.0
DL Hall,BAL,MIRP,MLB,24.8611111,113.0,6,56.0,0.34,0.14,0.418032786,4.017857142857143,4.131748679706029,22207,2023,70.0,55.0,55.0,60.0,40.0,50.0,22207,42.0,1.0,75.3,4.7330942895086325,0.25144488711819385,0.09330677290836653,0.46510491367861895,2022.0,3.5714285714285716
Jeremiah Estrada,CHC,SIRP,MLB,24.7444444,,50,32.2,0.30718954,0.18300654,0.306666666,5.510203545414327,5.701476618631735,22210,2023,55.0,55.0,,50.0,45.0,37.5,22210,79.0,1.2000000000000002,76.4,3.472984293193717,0.35056806282722514,0.10939528795811519,0.32988743455497377,2022.0,2.278481012658228
Sean Reynolds,MIA,SIRP,MLB,25.2777777,,23,67.2,0.23676012,0.16199377,0.405405405,5.45320171425722,5.380141861130664,22253,2023,55.0,55.0,,50.0,40.0,40.0,22253,9.0,0.2,11.0,0.82,0.42900000000000005,0.102,0.381,2024.0,3.3333333333333335
Owen White,TEX,SP,MLB,23.9722222,,10,109.1,0.17197452,0.12101911,0.452531645,4.362805149984463,5.91069116173389,22273,2023,45.0,55.0,50.0,50.0,50.0,45.0,22273,5.0,-0.2,7.0,16.714285714285715,0.12057142857142857,0.08399999999999995,0.46228571428571424,2023.0,-6.0
Mason Englert,DET,SP,MLB,23.7444444,,19,23.1,0.33673469,0.06122449,0.431034482,4.628572059164328,3.263879275416025,22288,2023,40.0,55.0,45.0,50.0,60.0,40.0,22288,43.0,-0.7999999999999999,77.2,5.443523316062176,0.16474611398963732,0.06343005181347151,0.3732538860103627,2023.0,-2.7906976744186043
Matthew Liberatore,STL,SP,MLB,23.7305555,87.0,4,74.2,0.290625,0.121875,0.464480874,3.85714338263694,4.191722926100836,22294,2023,40.0,55.0,60.0,55.0,60.0,50.0,22294,91.0,1.2000000000000002,181.4,4.9827673649393605,0.1896538037486218,0.0887960308710033,0.4188842337375965,2022.0,1.9780219780219783
Jose E. Hernandez,PIT,SIRP,MLB,25.5805555,,25,16.1,0.21333333,0.09333333,0.326923076,6.612246184883543,5.171630324941068,22318,2023,60.0,60.0,,50.0,40.0,40.0,22318,57.0,-0.1,55.300000000000004,4.823363471971066,0.267117540687161,0.104625678119349,0.36754068716094035,2023.0,-0.2631578947368421
Stephen Ridings,NYM,SIRP,,27.9583333,,23,14.0,0.25,0.14285714,0.294117647,4.5,5.606920479876655,22358,2023,70.0,55.0,,,45.0,40.0,22358,5.0,0.2,5.0,1.8,0.35,0.1,0.5,2021.0,6.0
Michel Otanez,ARI,SIRP,MLB,26.0722222,,42,39.0,0.34254144,0.15469613,0.38095238,6.230769230769231,4.312053335095063,22533,2023,70.0,55.0,,,35.0,37.5,22533,36.0,0.7,34.0,3.44,0.364,0.132,0.384,2024.0,2.9166666666666665
Taj Bradley,TBR,SP,MLB,22.3583333,36.0,2,41.0,0.20430108,0.11290323,0.451612903,5.926829027037486,5.552362161102192,22543,2023,60.0,60.0,40.0,55.0,60.0,55.0,22543,48.0,2.3,242.2,4.746729975227085,0.27202312138728324,0.08272089182493808,0.3967679603633361,2023.0,7.1875
Keider Montero,DET,SIRP,MLB,23.0638888,,30,127.1,0.29090909,0.08909091,0.407294832,4.664921652306428,3.8372119287424256,22630,2023,55.0,60.0,50.0,40.0,40.0,37.5,22630,19.0,-0.1,98.1,4.76,0.187,0.075,0.392,2024.0,-0.7894736842105263
Angel Zerpa,KCR,MIRP,MLB,23.8388888,,31,34.2,0.2027027,0.10810811,0.383838383,3.894230412131969,5.371567539131073,22717,2023,40.0,50.0,,50.0,60.0,37.5,22717,79.0,0.5,111.4,3.8425673249551164,0.1885960502692998,0.0633536804308797,0.5413411131059246,2021.0,0.9493670886075949
Juan Then,SEA,SIRP,,23.4777777,,28,39.1,0.16336634,0.12376238,0.532846715,8.466102379144441,5.676685306630276,22828,2023,60.0,60.0,,40.0,45.0,37.5,22828,9.0,-0.2,11.0,4.91,0.104,0.042,0.634,2023.0,-3.3333333333333335
Yoendrys Gomez,NYY,SP,MLB,23.7888888,,10,77.0,0.27639752,0.1242236,0.35828877,3.3896104735736223,4.221872386904592,22872,2023,55.0,,55.0,45.0,55.0,42.5,22872,6.0,-0.1,13.1,3.3638931297709926,0.23309160305343513,0.1101526717557252,0.3329999999999999,2023.0,-2.5
Francisco Morales,PHI,SIRP,,23.7555555,,30,30.0,0.28378378,0.20945946,0.544117647,6.299999949932099,5.39833674668071,22913,2023,60.0,70.0,,,30.0,37.5,22913,3.0,-0.2,5.0,7.2,0.143,0.286,0.727,2022.0,-10.0
Carlos Vargas,ARI,SIRP,MLB,23.7944444,,36,52.2,0.19066148,0.14007782,0.578313253,6.151899699617894,5.057433241405401,22915,2023,60.0,60.0,,,40.0,37.5,22915,5.0,-0.1,4.2,5.79,0.318,0.182,0.4,2023.0,-3.0
Prelander Berroa,SEA,SIRP,MLB,23.2805555,,11,69.1,0.36426117,0.14089347,0.385714285,2.7259617384369,3.862077524184119,22932,2023,70.0,60.0,,,35.0,42.5,22932,19.0,0.1,20.2,3.122772277227723,0.3166831683168317,0.16995049504950493,0.4238118811881188,2023.0,0.7894736842105263
Jose Lopez,TBR,MIRP,,24.4555555,,35,35.2,0.21590909,0.13636364,0.396396396,8.074765635448916,5.526161637999383,22982,2023,60.0,60.0,,45.0,40.0,40.0,22982,1.0,0.0,2.0,4.5,0.2,0.1,0.286,2023.0,0.0
Dedniel Nunez,NYM,SIRP,MLB,27.15,,19,57.0,0.26819923,0.12260536,0.412903225,5.526315789473684,4.710077217691824,23055,2023,60.0,60.0,45.0,40.0,40.0,40.0,23055,25.0,0.9,35.0,2.31,0.356,0.059,0.526,2024.0,5.4
Steven Cruz,KCR,SIRP,MLB,24.1222222,,39,54.0,0.30222222,0.13333333,0.483333333,3.499999876375556,4.442167347544423,23165,2023,70.0,50.0,,,35.0,37.5,23165,15.0,0.2,17.4,3.484712643678161,0.23602298850574713,0.12410344827586206,0.3687011494252873,2023.0,2.0
Michael Grove,LAD,SP,MLB,26.6138888,,23,30.0,0.32773109,0.03361345,0.460526315,4.2,3.471929177316573,23221,2023,45.0,60.0,50.0,,50.0,42.5,23221,64.0,1.2000000000000002,149.1,5.485915492957746,0.23263581488933602,0.06910462776659959,0.4143541247484909,2022.0,2.8125000000000004
Michael Mercado,TBR,SP,MLB,24.2888888,,23,67.0,0.34931507,0.13356164,0.277777777,5.104477466626595,4.312203130250969,23223,2023,50.0,50.0,,50.0,50.0,40.0,23223,5.0,-0.7,13.0,11.08,0.156,0.141,0.295,2024.0,-21.0
Cody Bolton,PIT,MIRP,MLB,25.1111111,,42,53.2,0.25675676,0.09009009,0.385714285,4.024844339041921,4.9230110343515205,23265,2023,50.0,55.0,,50.0,40.0,37.5,23265,33.0,-0.30000000000000004,39.3,5.408422391857507,0.20553689567430028,0.12518066157760818,0.39512722646310433,2023.0,-1.3636363636363638
Janson Junk,MIL,SP,AAA,27.5388888,,17,148.0,0.15605096,0.07484076,0.407172995,4.256756756756757,5.7063760274568125,23301,2023,50.0,55.0,50.0,40.0,60.0,40.0,23301,15.0,0.2,39.3,6.78206106870229,0.18043256997455467,0.05608142493638672,0.4559312977099236,2021.0,2.0
Jose Butto,NYM,SP,MLB,25.3611111,,16,94.2,0.20745921,0.11888112,0.380782918,5.894365984404812,5.585692772465075,23313,2023,40.0,50.0,45.0,60.0,55.0,40.0,23313,40.0,1.5,120.0,3.3714999999999997,0.24731666666666657,0.12725,0.40988333333333327,2022.0,5.625
Freddy Tarnok,OAK,SP,AAA,24.6805555,,14,26.2,0.1509434,0.13207547,0.293333333,1.687499798834348,7.086002688715206,23324,2023,55.0,45.0,50.0,55.0,50.0,40.0,23324,6.0,-0.3,14.399999999999999,4.841805555555555,0.21663888888888888,0.1666527777777777,0.25347222222222227,2022.0,-7.5
Joey Cantillo,CLE,SP,MLB,23.6138888,,25,120.1,0.27946768,0.13307985,0.387959866,4.038781270129695,4.774836469155188,23335,2023,50.0,35.0,55.0,60.0,50.0,40.0,23335,9.0,0.4,38.2,4.89,0.27,0.092,0.485,2024.0,6.666666666666667
Ricky Vanasco,LAD,MIRP,AAA,24.7944444,,35,34.1,0.31125828,0.09271523,0.511904761,2.883495432636816,3.6110130407031233,23391,2023,55.0,,60.0,,40.0,40.0,23391,4.0,0.0,4.0,6.75,0.067,0.0,0.643,2024.0,0.0
Tom Cosgrove,SDP,SIRP,MLB,26.125,,21,11.0,0.26190476,0.19047619,0.333333333,2.454545427945035,6.410702352320348,23443,2023,50.0,60.0,,,60.0,40.0,23443,72.0,0.39999999999999997,65.3,3.905007656967841,0.2110857580398162,0.08995558958652375,0.40112863705972435,2023.0,0.8333333333333333
Ricky Karcher,CIN,SIRP,,25.8638888,,21,66.1,0.23584906,0.24842767,0.37012987,4.613065680350735,6.983297902869196,23449,2023,60.0,60.0,,45.0,40.0,40.0,23449,1.0,0.0,1.0,0.0,0.0,0.25,0.0,2023.0,0.0
Keaton Winn,SFG,MIRP,MLB,25.4416666,,13,63.0,0.24028269,0.09893993,0.5,4.571428571428571,4.63338594763052,23499,2023,60.0,45.0,,,40.0,42.5,23499,21.0,0.2,97.2,6.085843621399176,0.20243312757201642,0.06797427983539095,0.5346502057613169,2023.0,1.4285714285714286
Ben Brown,CHC,SP,MLB,23.8888888,86.0,3,96.2,0.3236715,0.14009662,0.37037037,4.189655613303939,4.066924319799105,23590,2023,60.0,60.0,60.0,,45.0,50.0,23590,15.0,1.3,55.1,3.58,0.288,0.086,0.387,2024.0,13.0
Ray Kerr,SDP,SIRP,AAA,28.8861111,,34,40.2,0.3,0.12352941,0.442105263,2.43442603920905,4.172839204894929,23809,2023,60.0,50.0,,40.0,40.0,37.5,23809,39.0,0.1,54.1,5.296746765249537,0.27346025878003694,0.0847652495378928,0.35190018484288355,2022.0,0.38461538461538464
Randy Rodriguez,SFG,SIRP,MLB,23.9,,16,71.0,0.26479751,0.17757009,0.441860465,4.309859039149243,5.336014692384,23974,2023,60.0,60.0,,45.0,40.0,42.5,23974,35.0,0.5,52.1,4.3,0.24,0.081,0.41,2024.0,2.142857142857143
Jose A. Ferrer,WSN,SIRP,MLB,23.4055555,,28,44.2,0.1840796,0.10447761,0.503649635,3.626865413518777,5.13161842366998,24017,2023,55.0,50.0,,55.0,40.0,37.5,24017,70.0,0.7,66.0,4.23,0.18472727272727268,0.07018181818181818,0.5755757575757575,2023.0,1.5
Ronny Henriquez,MIN,MIRP,MLB,23.1083333,,19,60.2,0.18928571,0.13928571,0.472222222,5.637362319811911,5.707116962833904,24094,2023,55.0,55.0,,55.0,45.0,40.0,24094,19.0,0.1,30.3,2.908844884488449,0.18189108910891089,0.060630363036303626,0.5311518151815181,2022.0,0.7894736842105263
Justin Martinez,ARI,SIRP,MLB,21.9972222,,12,56.0,0.296875,0.20703125,0.571428571,4.33928586208091,5.260973614771292,24453,2023,65.0,45.0,,,40.0,42.5,24453,74.0,1.2,82.2,3.711143552311436,0.2890389294403893,0.1262457420924573,0.5741581508515815,2023.0,2.4324324324324325
Grayson Rodriguez,BAL,SP,MLB,23.7027777,24.0,3,56.2,0.3125,0.10833333,0.458646616,3.3352946041200284,3.931634494934677,24492,2023,60.0,55.0,50.0,70.0,50.0,55.0,24492,43.0,3.8,238.2,4.110965575146936,0.2573173803526449,0.07760957178841306,0.43980352644836274,2023.0,13.255813953488373
Simeon Woods Richardson,MIN,SP,MLB,22.8388888,,11,118.2,0.19120459,0.12237094,0.424929178,5.081461109758108,5.476317045213406,24494,2023,45.0,50.0,50.0,50.0,60.0,45.0,24494,30.0,1.8,142.39999999999998,4.311320224719102,0.20409269662921348,0.08577106741573036,0.3490140449438202,2022.0,9.0
Lyon Richardson,CIN,SP,MLB,23.5305555,,8,73.2,0.33226837,0.14376997,0.474025974,3.7873306436090464,3.714052652005946,24581,2023,60.0,50.0,50.0,55.0,55.0,47.5,24581,5.0,-0.5,16.4,8.863902439024391,0.1486341463414634,0.1851829268292683,0.4751341463414634,2023.0,-15.0
Drew Rom,BAL,SP,MLB,23.6222222,,29,99.0,0.26726058,0.11358575,0.467924528,4.818181818181818,4.442055408581339,24602,2023,30.0,55.0,,,55.0,40.0,24602,8.0,-0.1,33.2,8.02,0.188,0.1119999999999999,0.395,2023.0,-1.875
Austin Cox,KCR,MIRP,AAA,26.3361111,,32,51.2,0.22169811,0.11320755,0.45323741,3.4838715250609598,5.022600500860043,24604,2023,45.0,60.0,55.0,45.0,40.0,37.5,24604,24.0,0.5,35.2,4.54,0.221,0.114,0.365,2023.0,3.125
Jonathan Bowlan,KCR,SIRP,MLB,26.6611111,,18,105.0,0.2309322,0.09533898,0.411575562,5.828571428571428,4.749807282501743,24607,2023,55.0,60.0,,40.0,60.0,40.0,24607,3.0,-0.3,5.2,7.4423076923076925,0.1979230769230769,0.07446153846153845,0.3115,2023.0,-15.0
Victor Vodnik,ATL,SIRP,MLB,23.8055555,,13,60.1,0.29056604,0.12075472,0.434210526,4.176795007923452,4.290517043937335,24614,2023,70.0,45.0,,55.0,40.0,40.0,24614,70.0,0.5,81.4,4.685970515970516,0.21005159705159707,0.11116461916461907,0.5517567567567567,2023.0,1.0714285714285714
Kelvin Caceres,LAA,SIRP,MLB,23.5083333,,26,54.2,0.34836066,0.13114754,0.521008403,4.115853275591848,3.552790937868556,24681,2023,60.0,,60.0,,30.0,37.5,24681,2.0,0.0,1.1,6.75,0.125,0.25,0.75,2023.0,0.0
Randy Vasquez,NYY,MIRP,MLB,24.7388888,,11,87.1,0.26342711,0.11253197,0.434782608,4.637404850233521,4.59916047631528,24719,2023,50.0,,70.0,50.0,45.0,42.5,24719,31.0,0.9,135.2,4.319704142011835,0.15913313609467453,0.0782810650887574,0.3806715976331362,2023.0,4.354838709677419
Mike Burrows,PIT,SIRP,MLB,23.725,,7,11.2,0.15217391,0.08695652,0.342857142,3.0857134449240973,6.369017366966921,24728,2023,55.0,,55.0,60.0,50.0,47.5,24728,1.0,-0.1,3.1,2.7,0.143,0.214,0.444,2024.0,-15.0
Gus Varland,MIL,MIRP,MLB,26.7305555,,22,47.2,0.30102041,0.07142857,0.380165289,3.58741247377056,3.8310583119774337,24737,2023,55.0,55.0,,45.0,50.0,40.0,24737,42.0,0.30000000000000004,46.2,4.82090909090909,0.2171623376623376,0.1069805194805195,0.4385129870129871,2023.0,1.0714285714285716
Frank German,CHW,SIRP,,25.8527777,,17,34.2,0.29411765,0.15294118,0.440860215,6.490387663745359,4.264835263641505,24750,2023,60.0,55.0,50.0,60.0,35.0,40.0,24750,5.0,-0.2,4.0,18.0,0.174,0.174,0.5329999999999999,2022.0,-6.0
Kyle Leahy,STL,MIRP,MLB,26.1527777,,26,89.1,0.24694377,0.1002445,0.478764478,5.84328391478148,4.4643151232752185,24763,2023,50.0,50.0,45.0,45.0,50.0,37.5,24763,36.0,0.09999999999999998,49.400000000000006,4.495829959514171,0.17202834008097162,0.058825910931174084,0.41143724696356276,2023.0,0.4166666666666666
Ryan Fernandez,BOS,SIRP,MLB,25.1333333,,26,54.1,0.29130435,0.07826087,0.422535211,4.1411045549361925,3.493292405708221,24862,2023,50.0,70.0,,,60.0,40.0,24862,62.0,0.8,66.2,3.51,0.24900000000000003,0.1119999999999999,0.429,2024.0,1.935483870967742
Reese Olson,DET,MIRP,MLB,23.9972222,,12,36.2,0.26857143,0.12571429,0.509803921,6.381817296556328,4.806738601517277,24968,2023,55.0,60.0,50.0,70.0,30.0,42.5,24968,43.0,3.9,215.3,3.750492336274965,0.22994194147700883,0.07435531816070598,0.46861216906641895,2023.0,13.604651162790697
Colin Selby,PIT,SIRP,MLB,25.7638888,,15,34.1,0.27631579,0.15789474,0.560975609,4.718447038821529,4.862380164323856,24986,2023,60.0,60.0,55.0,,40.0,42.5,24986,26.0,0.0,31.0,7.548064516129033,0.24403225806451614,0.13448387096774195,0.5134516129032258,2023.0,0.0
Tim Herrin,CLE,SIRP,MLB,26.8083333,,26,49.0,0.28787879,0.11111111,0.572649572,3.4897960542093416,3.743607113927664,25139,2023,60.0,60.0,,,40.0,40.0,25139,98.0,1.1,92.4,2.982683982683983,0.2647056277056277,0.09758874458874453,0.4813982683982684,2023.0,1.683673469387755
