Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
24.1583333,,24,35.0,45.0,45.0,60.0,55.0,37.5,123.1,3.429729871171688,4.153146746575444,0.19284294,0.06163022,0.498622589,2023,,,,,
21.8972222,,24,60.0,55.0,,50.0,40.0,40.0,7.0,6.428571428571429,5.191400968815599,0.36363636,0.27272727,0.363636363,2023,,,,,
20.0722222,,23,50.0,55.0,,50.0,55.0,40.0,61.0,3.540983606557377,3.537264700136224,0.27651515,0.06439394,0.411764705,2023,,,,,
24.25,,46,45.0,50.0,45.0,50.0,50.0,37.5,115.0,5.556522476398299,5.359397028306924,0.16532258,0.08669355,0.376068376,2023,,,,,
21.0,,34,60.0,60.0,,40.0,35.0,40.0,72.1,2.9861753251862644,3.6944814691792063,0.35785953,0.16722408,0.401459854,2023,,,,,
23.0,,16,50.0,55.0,,55.0,45.0,40.0,92.2,4.661870331678095,3.5092886813566686,0.2745098,0.08333333,0.437751004,2023,,,,,
23.6916666,,41,55.0,40.0,,55.0,40.0,37.5,28.2,9.73255706026864,5.551619986475068,0.20529801,0.19205298,0.443181818,2023,,,,,
21.1083333,,12,60.0,60.0,70.0,,45.0,45.0,97.0,3.989690721649485,4.387135915550374,0.29302326,0.15581395,0.422727272,2023,,,,,
20.9611111,,16,35.0,,60.0,50.0,55.0,40.0,101.1,4.529605490514127,4.234560994074729,0.24367816,0.09195402,0.452205882,2023,,,,,
23.7416666,,32,50.0,55.0,,50.0,50.0,37.5,45.1,4.169117939410346,2.806094798593749,0.40394089,0.10344828,0.294736842,2023,,,,,
20.675,,18,45.0,,60.0,45.0,55.0,40.0,109.2,3.2826750765328057,4.165041388252941,0.25869565,0.07391304,0.38410596,2023,,,,,
23.2833333,,36,45.0,50.0,55.0,50.0,50.0,40.0,116.2,2.3914284671705643,3.3439137400061534,0.27922078,0.07575758,0.427083333,2023,,,,,
25.7083333,,33,60.0,60.0,,40.0,40.0,40.0,39.1,3.661017245035434,3.769164852653207,0.35365854,0.10365854,0.357142857,2023,,,,,
24.4972222,,30,55.0,55.0,,50.0,60.0,40.0,49.2,6.161074880361577,4.020554220544758,0.25339367,0.11764706,0.47761194,2023,,,,,
24.4444444,,48,30.0,,55.0,60.0,45.0,37.5,71.2,5.400000622771579,4.337460824777507,0.28125,0.146875,0.389830508,2023,,,,,
20.3027777,14.0,1,70.0,60.0,60.0,50.0,60.0,60.0,2.0,4.5,5.477040734887123,0.125,0.0,0.428571428,2023,,,,,
23.8083333,,27,30.0,55.0,55.0,50.0,55.0,37.5,75.1,5.495574757434646,4.884120148359027,0.17052023,0.08092486,0.457831325,2023,,,,,
23.3611111,,9,50.0,50.0,55.0,50.0,50.0,45.0,127.0,4.677165354330708,4.450079172568059,0.2630597,0.0858209,0.347181008,2023,,,,,
21.0194444,,40,50.0,50.0,55.0,40.0,40.0,37.5,85.2,5.778210802867703,4.3413447676431565,0.28533333,0.11466667,0.387850467,2023,,,,,
24.4083333,,17,50.0,60.0,55.0,50.0,45.0,40.0,124.0,3.846774193548387,3.41989283302138,0.30360531,0.09297913,0.369774919,2023,,,,,
20.9194444,,37,55.0,,55.0,,40.0,37.5,127.2,3.4543083692353145,3.542025239830504,0.25512104,0.06517691,0.501440922,2023,,,,,
20.3194444,,9,55.0,70.0,,50.0,45.0,47.5,68.0,1.7205882352941178,3.2200950306128053,0.24087591,0.05474453,0.563829787,2023,,,,,
20.2222222,,20,55.0,,60.0,45.0,40.0,42.5,34.0,4.5,4.511467808177012,0.36363636,0.18831169,0.516666666,2023,,,,,
20.8222222,,39,45.0,45.0,60.0,50.0,50.0,37.5,81.1,5.864754327584655,4.720210573535556,0.23433243,0.10626703,0.458874458,2023,,,,,
20.0277777,,41,50.0,,55.0,45.0,50.0,37.5,72.2,6.192661417362516,5.561666099977279,0.18507463,0.13134328,0.433962264,2023,,,,,
23.5277777,,27,50.0,,45.0,55.0,50.0,37.5,109.2,5.66261450701909,4.314524269594488,0.20250522,0.08977035,0.510703363,2023,,,,,
20.55,,47,60.0,60.0,,,35.0,37.5,27.2,3.578312841862042,5.593596426932156,0.38095238,0.23015873,0.4,2023,,,,,
20.9472222,25.0,1,70.0,60.0,,60.0,50.0,55.0,47.0,3.8297872340425534,2.199433863353222,0.43654822,0.12182741,0.4875,2023,,,,,
24.0333333,,23,40.0,,50.0,60.0,55.0,40.0,107.1,5.2826089459820365,3.6548571769039615,0.2832618,0.0751073,0.37630662,2023,,,,,
23.9666666,,42,45.0,55.0,55.0,40.0,40.0,37.5,102.0,4.941176470588236,4.686384081782079,0.27004219,0.15400844,0.312977099,2023,,,,,
23.4972222,,22,45.0,60.0,,45.0,60.0,42.5,63.2,4.240837357539044,4.160237975842417,0.23321555,0.06713781,0.361702127,2023,,,,,
23.1694444,,23,40.0,55.0,45.0,,60.0,40.0,37.1,5.303570525378751,3.8221691813615655,0.22222222,0.07602339,0.389830508,2023,,,,,
23.9,,28,50.0,,55.0,55.0,40.0,37.5,60.2,2.373626697007348,2.848946873116552,0.38271605,0.11522634,0.37704918,2023,,,,,
24.0166666,,12,55.0,55.0,60.0,,50.0,42.5,135.1,3.3251232776782134,4.230674295454458,0.2276867,0.07832423,0.468834688,2023,,,,,
23.6666666,,27,45.0,,50.0,60.0,55.0,40.0,77.0,3.155844155844156,3.7855512353894,0.21202532,0.05696203,0.448430493,2023,,,,,
24.7166666,,44,35.0,60.0,45.0,45.0,45.0,37.5,114.2,4.630813748079621,4.793194290951655,0.20477137,0.10735586,0.369047619,2023,,,,,
20.8222222,,11,55.0,60.0,,,40.0,42.5,1.0,0.0,-2.195577430725097,1.0,0.0,0.0,2023,,,,,
24.8416666,,34,45.0,55.0,,50.0,50.0,40.0,78.0,5.1923076923076925,4.072378291992041,0.21472393,0.07668712,0.417777777,2023,,,,,
23.0416666,,38,55.0,45.0,,60.0,45.0,40.0,20.0,3.15,5.466408618593572,0.175,0.1125,0.491525423,2023,,,,,
22.9777777,,30,45.0,55.0,45.0,50.0,50.0,40.0,64.1,3.6373059870512168,5.742670030729368,0.22491349,0.20069204,0.325153374,2023,,,,,
23.6722222,,47,50.0,,50.0,50.0,50.0,37.5,42.2,4.007812022231576,4.898515751878619,0.19354839,0.09677419,0.390243902,2023,,,,,
24.8861111,,41,50.0,45.0,,60.0,45.0,37.5,54.1,4.803681262647083,4.037163414872187,0.29249012,0.11462451,0.382978723,2023,,,,,
23.375,,49,60.0,,60.0,,30.0,37.5,42.0,6.857142857142857,5.9470172762516,0.28767123,0.22374429,0.489795918,2023,,,,,
23.0583333,,45,55.0,55.0,,,45.0,37.5,50.2,2.6644741188621968,4.082711053095239,0.37264151,0.1509434,0.191011235,2023,,,,,
20.1111111,,6,50.0,55.0,60.0,50.0,50.0,42.5,93.0,4.645161290322581,4.016555880248631,0.31476998,0.1622276,0.389423076,2023,,,,,
20.4972222,,7,50.0,50.0,,60.0,50.0,42.5,108.2,4.223926775779188,3.951008582363502,0.22222222,0.09615385,0.474842767,2023,,,,,
20.6583333,,19,35.0,50.0,,50.0,70.0,40.0,110.1,3.2628395783264,3.9198751760836488,0.2616408,0.0864745,0.447916666,2023,,,,,
19.5111111,,10,70.0,,55.0,55.0,30.0,40.0,98.2,5.655405988477344,5.222107934656988,0.21748879,0.13452915,0.503571428,2023,,,,,
19.5694444,,48,60.0,60.0,,,35.0,37.5,24.0,6.0,3.637011034227908,0.41904762,0.16190476,0.425,2023,,,,,
20.0416666,,28,45.0,50.0,,55.0,60.0,40.0,42.1,4.039369290092036,4.340852096535984,0.23655914,0.05376344,0.544,2023,,,,,
18.1416666,,25,55.0,55.0,,55.0,55.0,40.0,38.1,5.16521807665194,4.620198139110502,0.17816092,0.07471264,0.5,2023,,,,,
19.8916666,,42,55.0,45.0,55.0,50.0,50.0,37.5,37.0,4.135135135135135,5.073300572102134,0.24074074,0.06790123,0.439252336,2023,,,,,
20.4833333,,43,50.0,,60.0,,50.0,37.5,80.0,3.9375,4.749020979553461,0.26162791,0.14534884,0.351758793,2023,,,,,
21.2361111,,28,45.0,55.0,,55.0,55.0,40.0,95.1,2.8321679832708178,4.0444774110371045,0.26952141,0.09823678,0.3553719,2023,,,,,
19.35,,8,60.0,70.0,45.0,45.0,45.0,45.0,63.0,5.142857142857143,4.6791881673865845,0.21830986,0.14084507,0.511764705,2023,,,,,
20.8083333,,25,45.0,55.0,,55.0,55.0,40.0,37.2,8.601768749977213,6.82649098808812,0.15463918,0.15979381,0.333333333,2023,,,,,
21.3916666,,26,55.0,50.0,55.0,55.0,55.0,37.5,98.2,3.648649024824093,3.086922822588136,0.34924623,0.12060302,0.461165048,2023,,,,,
20.175,,36,50.0,,60.0,50.0,50.0,37.5,39.0,3.4615384615384617,4.563602294371679,0.25324675,0.09090909,0.291666666,2023,,,,,
20.0472222,,18,40.0,40.0,,60.0,60.0,40.0,121.1,3.857143018833329,4.001157492421116,0.28225806,0.09677419,0.47766323,2023,,,,,
18.0111111,,21,55.0,,55.0,55.0,45.0,40.0,11.0,8.181818181818182,3.5401662724261937,0.35714286,0.19642857,0.523809523,2023,,,,,
18.55,,30,45.0,,55.0,60.0,60.0,40.0,59.1,1.5168537212854194,3.53461290500696,0.22413793,0.04741379,0.521212121,2023,,,,,
20.1777777,,35,60.0,,60.0,,45.0,37.5,41.2,4.967999393554762,3.9861245169246335,0.32474227,0.12371134,0.516129032,2023,,,,,
24.6083333,,15,40.0,55.0,45.0,45.0,60.0,40.0,129.1,4.175257896158195,4.861544928740587,0.26998224,0.10301954,0.337278106,2023,,,,,
19.9472222,,16,55.0,,50.0,50.0,45.0,42.5,55.1,2.602409877768816,4.084986440531508,0.22566372,0.11946903,0.482517482,2023,,,,,
21.7916666,,36,60.0,,,50.0,40.0,37.5,10.2,3.374998994171919,6.806763534807021,0.32142857,0.25,0.7,2023,,,,,
23.6166666,,17,40.0,60.0,,45.0,60.0,40.0,61.0,6.049180517014691,4.616078785096017,0.17829457,0.04651163,0.431472081,2023,,,,,
25.7555555,,20,60.0,,60.0,50.0,40.0,40.0,52.2,2.9050636418334914,4.291333151048571,0.24413146,0.08450704,0.37037037,2023,,,,,
23.9694444,,36,60.0,60.0,,,35.0,37.5,53.0,5.094340736966395,2.924355659478779,0.36554622,0.10084034,0.455357142,2023,,,,,
21.4083333,,39,50.0,45.0,,60.0,50.0,37.5,78.2,2.7457630669238937,2.889763928985781,0.35215947,0.08637874,0.406060606,2023,,,,,
19.9694444,,17,45.0,55.0,55.0,55.0,50.0,40.0,64.0,4.359375129919503,4.422356932693306,0.20912548,0.1026616,0.508771929,2023,,,,,
22.1416666,,12,60.0,60.0,45.0,40.0,40.0,42.5,116.0,3.5689659867077514,4.3443168619404,0.31416838,0.12936345,0.319391634,2023,,,,,
22.7861111,,29,60.0,60.0,,40.0,40.0,40.0,21.0,3.857142857142857,3.2111015006190256,0.35955056,0.1011236,0.5,2023,,,,,
23.8083333,,37,55.0,55.0,,50.0,45.0,37.5,110.2,2.1957833343674382,3.683556676112036,0.25055928,0.07158837,0.459183673,2023,,,,,
22.0861111,,45,45.0,,60.0,50.0,55.0,37.5,45.1,4.963235850977712,6.2638580833355695,0.22972973,0.22072072,0.347457627,2023,,,,,
22.6333333,,43,40.0,55.0,,50.0,50.0,37.5,130.0,3.7384615384615385,3.820480409035316,0.21268657,0.0391791,0.387596899,2023,,,,,
22.9722222,,55,50.0,,45.0,60.0,40.0,37.5,65.0,4.1538462757358925,4.818831092882806,0.22857143,0.125,0.461538461,2023,,,,,
19.8388888,,6,55.0,60.0,60.0,,55.0,45.0,89.2,4.717472654148105,3.605660165670461,0.29581152,0.08376963,0.330396475,2023,,,,,
22.8611111,,20,60.0,,,50.0,40.0,40.0,1.0,0.0,4.589291137456894,0.5,0.25,0.0,2023,,,,,
22.2222222,,19,50.0,50.0,55.0,50.0,50.0,40.0,113.1,4.36764725483826,3.874407437292221,0.29299363,0.08492569,0.468531468,2023,,,,,
20.0916666,,2,60.0,,60.0,50.0,50.0,47.5,13.1,5.4000012874606345,1.402470543257949,0.47169811,0.05660377,0.36,2023,,,,,
22.9611111,,45,55.0,,55.0,45.0,45.0,37.5,69.1,5.062500371382814,4.0753424506766445,0.28333333,0.1,0.409836065,2023,,,,,
19.175,,27,45.0,50.0,,60.0,60.0,37.5,46.0,6.260869565217392,6.353260122822679,0.15023474,0.12676056,0.407407407,2023,,,,,
22.075,,40,50.0,60.0,,40.0,50.0,37.5,117.0,4.0,4.91232649550224,0.23709369,0.13575526,0.458064516,2023,,,,,
22.2805555,,40,30.0,55.0,,55.0,55.0,37.5,68.0,2.25,3.815963009460008,0.30633803,0.08450704,0.416149068,2023,,,,,
22.9666666,,32,60.0,50.0,50.0,,50.0,37.5,98.2,3.1925678967210818,4.1301684876390174,0.28057554,0.11990408,0.419753086,2023,,,,,
22.6527777,,14,70.0,60.0,,,40.0,42.5,19.0,2.8421052631578947,3.3936607368682568,0.3902439,0.12195122,0.432432432,2023,,,,,
24.7916666,,21,45.0,60.0,,45.0,50.0,40.0,97.1,4.160959121545197,4.2130235938824665,0.27251185,0.09004739,0.360465116,2023,,,,,
22.7833333,,23,45.0,50.0,,50.0,45.0,40.0,92.1,3.8989171017435775,3.763889191496231,0.342711,0.09462916,0.334951456,2023,,,,,
21.5305555,,44,50.0,45.0,45.0,55.0,40.0,37.5,96.2,4.841379151134519,3.8497174122313926,0.33175355,0.14454976,0.425233644,2023,,,,,
22.4138888,,18,50.0,50.0,60.0,45.0,45.0,40.0,109.0,2.7247706422018347,4.070900193143875,0.27593819,0.09050773,0.452205882,2023,,,,,
22.1138888,,24,55.0,60.0,,,55.0,40.0,62.2,3.73404235667021,4.477575334644203,0.28057554,0.10791367,0.438709677,2023,,,,,
22.775,,6,45.0,,45.0,70.0,60.0,45.0,58.2,2.4545453215433617,3.287323230131068,0.35319149,0.09787234,0.419354838,2023,,,,,
22.7583333,,35,60.0,45.0,55.0,45.0,40.0,37.5,99.2,3.973244552688298,3.848189418568464,0.33870968,0.12903226,0.390697674,2023,,,,,
21.9111111,,35,45.0,60.0,50.0,45.0,50.0,37.5,84.1,2.881422577335816,3.4618551371213333,0.22128852,0.05322129,0.529880478,2023,,,,,
22.7972222,,24,60.0,60.0,60.0,,35.0,37.5,31.1,2.8723407169444224,3.954705752700359,0.31818182,0.13636364,0.457142857,2023,,,,,
23.0805555,,25,50.0,45.0,50.0,55.0,55.0,40.0,86.1,3.4401546428285483,3.349225197408708,0.30769231,0.08831909,0.4,2023,,,,,
22.4388888,,16,55.0,55.0,,,50.0,42.5,66.2,3.5099997322082723,2.8621852834415336,0.32103321,0.06642066,0.372670807,2023,,,,,
22.6222222,,41,60.0,55.0,45.0,40.0,40.0,37.5,110.0,3.518181818181818,3.664021192491055,0.2872807,0.08991228,0.38095238,2023,,,,,
20.6305555,,42,55.0,60.0,,,40.0,37.5,34.2,4.673076237447264,4.124155034353234,0.26219512,0.13414634,0.489795918,2023,,,,,
22.7277777,,27,55.0,60.0,50.0,40.0,40.0,40.0,114.2,3.2965114816837984,3.75728139139201,0.28781513,0.10504202,0.43884892,2023,,,,,
22.1388888,,11,65.0,60.0,,,40.0,42.5,50.1,5.721854882838256,4.472595811976641,0.29613734,0.16309013,0.56779661,2023,,,,,
24.1,,37,60.0,60.0,,,35.0,37.5,43.0,3.976744186046512,3.926897119262884,0.30898876,0.09550562,0.366336633,2023,,,,,
21.3222222,,8,60.0,70.0,55.0,,45.0,45.0,71.1,3.4065417524550115,4.11392842885661,0.35031847,0.13375796,0.377622377,2023,,,,,
22.6555555,,31,60.0,50.0,45.0,55.0,40.0,37.5,92.0,2.7391304915704,3.711928415223512,0.24933687,0.06366048,0.40625,2023,,,,,
19.2722222,,18,55.0,,55.0,45.0,45.0,40.0,95.1,5.003496770445111,4.735973444367835,0.21933962,0.11792453,0.379562043,2023,,,,,
21.9361111,,7,55.0,60.0,50.0,50.0,50.0,45.0,69.2,5.942583298197967,3.640534313931645,0.28807947,0.08609272,0.464088397,2023,,,,,
19.8944444,41.0,3,60.0,,70.0,70.0,50.0,55.0,33.0,5.454545454545454,3.892240159845714,0.35862069,0.15172414,0.323529411,2023,,,,,
24.8138888,,20,40.0,55.0,55.0,45.0,60.0,40.0,34.0,1.588235294117647,3.2917198912185786,0.31007752,0.05426357,0.417721518,2023,,,,,
22.825,,22,45.0,,55.0,45.0,55.0,40.0,0.1,0.0,14.466893469959846,0.0,0.0,0.0,2023,,,,,
21.9777777,,33,60.0,,55.0,40.0,45.0,37.5,107.2,3.5944270747783142,3.3856679419196305,0.3280543,0.08597285,0.329411764,2023,,,,,
19.4027777,,3,60.0,60.0,50.0,55.0,50.0,47.5,20.1,3.983607180174402,3.6280991930827353,0.3125,0.1125,0.761904761,2023,,,,,
25.2138888,,13,70.0,70.0,,,45.0,45.0,45.1,5.16176509498831,5.2587147890653165,0.22169811,0.14622642,0.444444444,2023,,,,,
22.8055555,,24,45.0,55.0,,45.0,60.0,37.5,101.1,2.486842230086188,3.440009997203825,0.28640777,0.08009709,0.435294117,2023,,,,,
19.6111111,,6,50.0,50.0,,45.0,50.0,42.5,103.2,1.82315100240762,3.660484505322205,0.28365385,0.08173077,0.445736434,2023,,,,,
20.1555555,,8,60.0,55.0,,70.0,45.0,45.0,69.1,2.466346334776243,3.811114037821154,0.32423208,0.14334471,0.423611111,2023,,,,,
22.0333333,,15,35.0,60.0,,45.0,60.0,40.0,105.0,3.942857142857143,4.018441728041285,0.25708061,0.09803922,0.494584837,2023,,,,,
22.3694444,,8,45.0,60.0,,55.0,55.0,45.0,41.0,3.5121951219512195,4.154277193037475,0.29824561,0.14619883,0.431818181,2023,,,,,
22.6583333,,13,45.0,50.0,,60.0,55.0,42.5,63.0,3.142857142857143,3.1707012831691714,0.28294574,0.0620155,0.525,2023,,,,,
22.3861111,,40,60.0,55.0,,,40.0,37.5,63.0,6.285714285714286,5.408284694997091,0.28476821,0.2384106,0.422222222,2023,,,,,
22.2222222,,11,55.0,60.0,70.0,50.0,45.0,40.0,72.0,4.125,4.912261589244009,0.24375,0.128125,0.363157894,2023,,,,,
22.7583333,,15,45.0,50.0,40.0,70.0,60.0,45.0,121.2,3.772602582012748,3.875218322220324,0.26153846,0.075,0.394984326,2023,,,,,
23.3611111,,30,60.0,60.0,,,30.0,37.5,30.0,3.6,3.7158852336307366,0.28571429,0.1031746,0.602739726,2023,,,,,
22.0472222,,13,45.0,50.0,,60.0,60.0,45.0,127.1,3.534031554777597,4.1677027026222815,0.27756654,0.07794677,0.298780487,2023,,,,,
23.35,,32,60.0,60.0,50.0,40.0,45.0,40.0,107.1,2.767080827294842,4.441002650924908,0.21896163,0.07223476,0.298360655,2023,,,,,
23.0027777,,25,40.0,55.0,50.0,50.0,55.0,37.5,113.2,3.087976815945964,3.688664660982015,0.26923077,0.08333333,0.448275862,2023,,,,,
22.8722222,,43,45.0,60.0,,50.0,45.0,37.5,96.0,3.75,4.512953188987991,0.21065375,0.09927361,0.427007299,2023,,,,,
22.5527777,,10,55.0,70.0,,50.0,40.0,45.0,6.2,6.749996539952145,4.498173979893944,0.21875,0.125,0.55,2023,,,,,
22.3777777,,9,45.0,50.0,55.0,55.0,55.0,42.5,119.0,3.7058823529411766,3.058787117635503,0.30142566,0.07331976,0.431972789,2023,,,,,
24.025,,42,40.0,60.0,,50.0,50.0,37.5,108.0,4.083333333333333,3.6466785989977697,0.19239374,0.049217,0.503067484,2023,,,,,
24.6166666,,42,60.0,55.0,,,40.0,37.5,48.1,4.096552155230519,3.1258725877590847,0.30331754,0.08056872,0.484126984,2023,,,,,
22.5777777,,13,40.0,60.0,,55.0,60.0,40.0,136.1,3.564791910051796,4.509713770075325,0.19611307,0.0459364,0.394088669,2023,,,,,
21.9416666,,7,60.0,60.0,55.0,45.0,50.0,47.5,88.1,2.649056699107069,2.981544369103065,0.33524355,0.0773639,0.417910447,2023,,,,,
20.2277777,,25,50.0,60.0,,45.0,50.0,37.5,12.1,2.189189753452444,3.4525559265697163,0.33333333,0.09259259,0.5,2023,,,,,
19.9638888,,25,50.0,50.0,50.0,60.0,45.0,37.5,30.0,5.7,5.554116096844276,0.18045113,0.11278195,0.406593406,2023,,,,,
21.5916666,,7,55.0,55.0,,60.0,45.0,42.5,79.1,5.899160042075793,5.163235793712698,0.21447721,0.12868633,0.510729613,2023,,,,,
19.1944444,,46,50.0,,60.0,50.0,50.0,37.5,39.2,2.042016544884876,3.5586042939308884,0.30188679,0.09433962,0.569892473,2023,,,,,
23.2138888,,17,55.0,50.0,45.0,55.0,55.0,40.0,58.1,4.011428790034092,3.5961724616399304,0.31075697,0.09561753,0.434482758,2023,,,,,
21.85,,27,60.0,45.0,45.0,45.0,50.0,37.5,84.0,4.607142857142857,3.1941467616174903,0.33780161,0.1152815,0.365979381,2023,,,,,
22.7916666,,24,45.0,55.0,,50.0,60.0,40.0,90.2,3.474264510981363,3.407584703114698,0.26203209,0.06417112,0.412955465,2023,,,,,
20.8583333,,15,55.0,,50.0,50.0,50.0,40.0,25.1,3.9078952272183294,4.354401589839471,0.26605505,0.11009174,0.444444444,2023,,,,,
20.8611111,,18,70.0,,40.0,,40.0,40.0,63.2,3.958114867036441,3.4555946347444944,0.33846154,0.09230769,0.444444444,2023,,,,,
19.5388888,,17,50.0,50.0,55.0,55.0,50.0,42.5,56.0,3.375,3.595301224397762,0.32489451,0.13924051,0.533898305,2023,,,,,
19.8444444,,32,45.0,,70.0,45.0,50.0,37.5,31.0,7.258064516129032,5.345647124898049,0.2147651,0.13422819,0.40860215,2023,,,,,
21.8638888,,13,45.0,,60.0,50.0,55.0,40.0,66.1,4.884422485077248,4.883070236047419,0.22261484,0.12014134,0.446927374,2023,,,,,
24.0277777,,27,55.0,60.0,,,40.0,37.5,1.1,27.00006678716968,10.874286648763666,0.11111111,0.33333333,0.4,2023,,,,,
22.4888888,,22,60.0,60.0,,50.0,50.0,37.5,55.2,3.880239166420653,4.620803784919301,0.25652174,0.10869565,0.380597014,2023,,,,,
19.9833333,,4,55.0,50.0,,45.0,50.0,45.0,27.0,1.3333333333333333,2.507417532912007,0.36538462,0.05769231,0.5,2023,,,,,
18.8583333,,40,55.0,55.0,,50.0,45.0,37.5,41.0,5.48780510143324,4.875201114581008,0.20418848,0.09947644,0.428571428,2023,,,,,
17.5527777,,16,60.0,,55.0,,45.0,40.0,28.0,7.071428571428571,6.024120551347733,0.16923077,0.16923077,0.333333333,2023,,,,,
20.8472222,,11,60.0,45.0,55.0,45.0,50.0,42.5,44.0,2.863636363636364,3.757524134752984,0.29444444,0.08333333,0.471698113,2023,,,,,
18.6638888,,27,45.0,50.0,,50.0,55.0,40.0,46.2,2.121428947156856,4.049437335024099,0.32984293,0.13089005,0.385416666,2023,,,,,
22.5722222,,24,55.0,60.0,,45.0,45.0,40.0,24.2,5.472972267644177,5.117430207802577,0.25688073,0.11009174,0.373134328,2023,,,,,
20.0555555,,31,60.0,50.0,,,40.0,37.5,20.0,3.6,4.115033608861268,0.31460674,0.12359551,0.260869565,2023,,,,,
19.2222222,,18,60.0,55.0,50.0,,45.0,40.0,8.0,3.375,2.4613217160105707,0.43333333,0.1,0.5,2023,,,,,
18.5861111,,32,40.0,55.0,55.0,,40.0,37.5,22.2,3.573528910590773,5.982440327276116,0.22330097,0.09708738,0.3125,2023,,,,,
19.6972222,,24,50.0,,55.0,,50.0,37.5,18.1,8.345455992517643,6.668549365981648,0.13978495,0.08602151,0.471428571,2023,,,,,
20.1388888,,32,50.0,,60.0,,45.0,37.5,21.0,6.0,4.017175519509701,0.38,0.22,0.384615384,2023,,,,,
22.6222222,,20,45.0,55.0,,50.0,60.0,40.0,18.1,3.4363624446652343,2.53644711039057,0.35897436,0.07692308,0.53488372,2023,,,,,
28.8694444,,42,60.0,55.0,,,30.0,37.5,39.2,3.857142362560322,3.3339687322952054,0.31176471,0.08823529,0.535353535,2023,,,,,
30.3638888,,33,60.0,50.0,,,30.0,37.5,37.0,6.324324324324325,5.318620733755666,0.18934911,0.13609467,0.412844036,2023,,,,,
25.2027777,,51,55.0,55.0,,50.0,40.0,37.5,89.2,4.516728950799539,4.976321864434408,0.23785166,0.12276215,0.414225941,2023,,,,,
29.1388888,,35,70.0,60.0,,,20.0,37.5,65.2,4.934009899993938,4.865180455745373,0.25913621,0.14285714,0.595238095,2023,,,,,
26.8944444,,39,70.0,45.0,,,35.0,37.5,47.0,5.170212752843885,4.643138583600226,0.31924883,0.17370892,0.44,2023,,,,,
27.0555555,,48,55.0,50.0,60.0,40.0,35.0,37.5,81.1,5.643442975869287,5.856738493469091,0.21487603,0.14876033,0.382608695,2023,,,,,
25.5472222,,35,55.0,,60.0,,40.0,37.5,15.2,1.7234038925106905,2.495850923439555,0.40677966,0.08474576,0.464285714,2023,,,,,
24.3611111,,33,70.0,55.0,,,35.0,40.0,34.1,5.242718932023922,4.0132937985324455,0.29813665,0.16149068,0.517241379,2023,,,,,
24.2388888,,27,60.0,60.0,50.0,50.0,30.0,40.0,34.0,5.029411764705882,6.334856228442753,0.20238095,0.19642857,0.447916666,2023,,,,,
24.9333333,,35,40.0,45.0,55.0,50.0,50.0,37.5,148.2,7.869955695452887,6.608585073750423,0.20519836,0.16689466,0.395089285,2023,,,,,
28.9666666,,32,60.0,50.0,,45.0,40.0,37.5,32.0,7.593750007072231,4.599339244474009,0.27672956,0.16981132,0.435294117,2023,,,,,
25.9416666,,41,60.0,50.0,,20.0,40.0,37.5,3.0,3.0,4.330791405836742,0.26666667,0.13333333,0.555555555,2023,,,,,
28.3388888,,19,55.0,60.0,50.0,,40.0,40.0,44.0,3.6818181818181817,3.5413092609156265,0.2972973,0.08648649,0.446428571,2024,6.923076923076923,3.56,0.24800000000000003,0.053,0.4379999999999999
30.025,,25,50.0,45.0,,,40.0,37.5,48.0,4.499999821186073,3.8453655066066608,0.29207921,0.08910891,0.44262295,2024,0.0,6.97,0.228,0.087,0.4
29.7583333,,40,40.0,60.0,,40.0,35.0,37.5,47.2,3.776223373282546,4.3670316376330085,0.3019802,0.16336634,0.542857142,2024,-6.0,23.4,0.15539999999999998,0.211,0.6222
25.7888888,,20,60.0,60.0,,45.0,40.0,37.5,38.0,5.4473684552303645,5.056274478829104,0.18674699,0.05421687,0.396694214,2024,-3.5294117647058822,5.0285416666666665,0.19362500000000002,0.0940625,0.32608333333333334
27.2111111,,41,55.0,50.0,,,40.0,37.5,21.1,2.953124119900429,2.639606489754152,0.34408602,0.07526882,0.555555555,2024,2.142857142857143,2.3762019914651495,0.2552859174964438,0.07598293029871978,0.4296130867709815
27.8583333,,31,60.0,60.0,,,30.0,37.5,44.2,2.619402686799156,4.49590322254107,0.2755102,0.13265306,0.440366972,2024,3.75,3.233584905660378,0.3433018867924528,0.13726415094339625,0.33398113207547164
26.1416666,,12,70.0,55.0,,30.0,35.0,42.5,19.1,3.7241366604141417,3.913244054423133,0.37179487,0.1025641,0.307692307,2024,11.666666666666668,3.5514758545849157,0.27215463917525773,0.12475800325556159,0.3522712967986978
29.9,,31,55.0,60.0,,,40.0,37.5,51.0,2.4705883276916327,4.030348737175018,0.315,0.08,0.401709401,2024,0.0,3.18,0.231,0.077,0.125
28.9555555,,24,30.0,50.0,,60.0,50.0,37.5,114.2,3.2965119203533724,4.494150702984838,0.20833333,0.06458333,0.446745562,2024,3.75,7.116564885496182,0.21480152671755726,0.0645114503816794,0.46517557251908387
