Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
22.4222222,250.0,21,60.0,55.0,55.0,40.0,40.0,40.0,14.2,5.522726075708633,4.601326772004264,0.234375,0.0625,0.441860465,2021,0.0,0.0,0.25,0.125,0.2
20.9472222,250.0,9,80.0,60.0,55.0,50.0,40.0,45.0,33.2,4.00990038429481,4.334910244638518,0.34666667,0.16666667,0.426470588,2021,1.9565217391304348,3.399164785553048,0.27676297968397295,0.1649571106094808,0.5443227990970655
24.7361111,250.0,29,45.0,55.0,45.0,60.0,55.0,37.5,79.2,4.744770480330142,4.440426901608015,0.26956522,0.08405797,0.342465753,2021,-8.571428571428571,10.38,0.14,0.14,0.429
24.65,250.0,27,70.0,55.0,55.0,50.0,35.0,42.5,26.2,4.724999436736174,4.585420664652104,0.28695652,0.12173913,0.370967741,2021,0.849056603773585,5.197171052631579,0.2647951127819549,0.1206954887218045,0.395359962406015
24.575,250.0,26,55.0,55.0,55.0,50.0,45.0,42.5,61.0,1.6229507689256897,2.860390980002558,0.3875,0.08333333,0.411290322,2021,-1.1538461538461537,3.426153846153846,0.2317948717948718,0.12974358974358974,0.3747692307692308
23.2527777,250.0,41,60.0,55.0,55.0,45.0,45.0,37.5,55.2,5.982035381565173,4.327982161833794,0.236,0.072,0.396341463,2021,5.0,2.12,0.281,0.094,0.395
23.3138888,79.0,6,60.0,45.0,50.0,50.0,70.0,50.0,67.2,2.5270934061064767,3.279883670205371,0.2919708,0.05474453,0.543352601,2021,19.213483146067414,3.427425665101721,0.2326983568075117,0.030937010954616564,0.43447065727699535
23.1638888,250.0,12,55.0,55.0,60.0,50.0,40.0,42.5,98.1,3.3864408531287684,3.286322588517032,0.37408313,0.0806846,0.379807692,2021,8.88888888888889,4.385789473684212,0.2003226544622426,0.07964530892448514,0.36872997711670485
23.7944444,250.0,18,50.0,55.0,50.0,50.0,50.0,40.0,19.1,2.327586589613716,4.206946875008402,0.25641026,0.07692308,0.479166666,2021,-0.4285714285714287,5.239709302325581,0.2546337209302326,0.09826744186046511,0.41862790697674424
22.8444444,250.0,45,50.0,50.0,50.0,45.0,55.0,37.5,97.2,2.303754506160437,3.607667258818137,0.3203125,0.04166667,0.305084745,2021,0.7627118644067797,4.341401230348599,0.15879015721120984,0.06784005468215991,0.2918147641831852
23.1444444,250.0,29,50.0,55.0,40.0,60.0,50.0,40.0,97.1,4.160959121545197,4.005617973284696,0.30310263,0.06682578,0.348547717,2021,1.8131868131868132,3.5377534468775345,0.19478426601784263,0.06063665855636658,0.33071370640713704
23.7111111,250.0,15,55.0,70.0,55.0,50.0,45.0,42.5,82.1,6.012146120397042,4.264088938365591,0.30054645,0.08469945,0.34090909,2021,5.113636363636363,2.93,0.259,0.04,0.5
23.4916666,250.0,22,50.0,45.0,55.0,60.0,40.0,40.0,81.2,3.306122320287186,4.887379272039118,0.25519288,0.10979228,0.40776699,2021,3.75,9.58,0.1639999999999999,0.145,0.44699999999999995
22.975,250.0,42,70.0,55.0,55.0,50.0,35.0,37.5,13.1,0.6750001609325793,1.403657242123607,0.65957447,0.12765957,0.6,2021,-1.5,6.703972602739725,0.15223287671232877,0.15223287671232877,0.4502602739726027
23.0527777,250.0,10,60.0,60.0,55.0,45.0,45.0,45.0,97.1,2.3116439564139983,3.634240321047282,0.35061728,0.11851852,0.468292682,2021,3.3333333333333335,3.6353820598006648,0.3186478405315615,0.11693189368770765,0.4839318936877076
23.8083333,250.0,46,55.0,55.0,45.0,50.0,45.0,37.5,103.0,2.533980582524272,3.076945318196042,0.32914573,0.04773869,0.404166666,2021,2.142857142857143,5.19,0.185,0.0819999999999999,0.43
24.1083333,250.0,33,50.0,55.0,55.0,40.0,50.0,37.5,100.0,3.6,4.931196326166392,0.25238095,0.10238095,0.42,2021,-0.8333333333333334,7.721624266144814,0.17145988258317024,0.09198238747553815,0.44701565557729944
22.7555555,128.0,2,60.0,55.0,70.0,50.0,45.0,50.0,102.1,4.133550694048789,3.976653435021029,0.29954955,0.11711712,0.497991967,2021,11.956521739130435,4.057796119316538,0.26003793802490593,0.08378337677381989,0.5158494063133507
27.2277777,250.0,34,50.0,55.0,55.0,50.0,45.0,37.5,69.2,3.2296654549343247,3.4838472706105903,0.28013029,0.11074919,0.634285714,2021,1.935483870967742,3.6507456724367513,0.2407057256990679,0.08023435419440746,0.5890279627163783
23.5916666,250.0,6,45.0,50.0,60.0,50.0,50.0,45.0,98.2,7.114864635632984,5.6008892487545,0.1910828,0.13163482,0.399350649,2021,2.5961538461538467,4.512139812446718,0.23438959931798803,0.0929693094629156,0.4634987212276214
23.0861111,250.0,26,50.0,55.0,50.0,60.0,50.0,37.5,111.0,2.918918918918919,3.853151428712918,0.29119639,0.06546275,0.448905109,2021,-1.6666666666666667,5.795495495495496,0.1547117117117117,0.07427927927927928,0.40339639639639635
20.7111111,57.0,2,60.0,55.0,80.0,50.0,45.0,50.0,99.0,3.090909511480397,4.41055231750261,0.23557692,0.10336538,0.544444444,2021,-2.8571428571428568,6.237217741935483,0.15152016129032256,0.08920967741935484,0.5512782258064517
22.7,129.0,10,60.0,60.0,50.0,45.0,50.0,50.0,93.2,2.8825625906364025,3.702747013760833,0.28967254,0.08312343,0.48497854,2021,-15.0,34.71,0.0,0.1669999999999999,0.267
22.7027777,250.0,25,45.0,55.0,50.0,45.0,50.0,37.5,99.1,3.805369322366872,4.316914421291793,0.19153675,0.10244989,0.59,2021,2.5,3.782558061258835,0.16607034668461795,0.09296331201615617,0.6622544597778525
22.9888888,250.0,47,55.0,40.0,50.0,55.0,40.0,37.5,101.1,4.618421284445777,4.238573610914796,0.30188679,0.08490566,0.376984126,2021,3.0,4.91,0.231,0.08,0.447
22.1666666,250.0,2,70.0,70.0,50.0,50.0,40.0,47.5,37.1,7.47321296530818,4.740814789234314,0.24571429,0.11428571,0.447619047,2021,2.142857142857143,5.738220640569395,0.1731850533807829,0.06540569395017794,0.31976868327402136
23.7777777,250.0,6,60.0,55.0,55.0,70.0,45.0,47.5,104.0,4.846153212898664,4.845998391504565,0.28761062,0.11061947,0.368217054,2021,7.674418604651163,3.2827823161941376,0.25815617491590587,0.09117203267659778,0.34038635271504086
22.875,250.0,22,60.0,55.0,60.0,50.0,40.0,40.0,61.2,4.086486149433351,4.263130503622104,0.2605364,0.08429119,0.396341463,2021,1.1111111111111112,5.2994034090909095,0.2487215909090909,0.06676420454545455,0.4196420454545454
23.3,250.0,7,50.0,55.0,55.0,60.0,50.0,45.0,12.2,1.421052274941827,5.732400036570673,0.27586207,0.18965517,0.3,2021,0.821917808219178,3.88,0.306,0.134,0.506
23.3333333,250.0,11,60.0,60.0,55.0,50.0,40.0,45.0,116.1,3.171919909454604,3.668258386256454,0.34680851,0.08510638,0.364341085,2021,8.0,4.572830611591418,0.18110534742235032,0.06513448607108549,0.38285814921549793
22.9694444,250.0,22,60.0,55.0,55.0,50.0,50.0,40.0,20.2,5.661289451769944,5.220072172021005,0.29292929,0.17171717,0.367346938,2021,2.3684210526315788,2.6,0.3289999999999999,0.068,0.295
23.7888888,250.0,8,60.0,50.0,60.0,50.0,45.0,45.0,110.2,3.9849401253334986,3.650741418649828,0.3125,0.07758621,0.481481481,2021,3.9473684210526314,2.6303576982892687,0.2249937791601866,0.09100622083981336,0.4966049766718506
19.925,250.0,7,45.0,45.0,70.0,55.0,55.0,47.5,95.2,3.763066602228847,4.386669627790586,0.28817734,0.08128079,0.398373983,2021,-4.285714285714286,4.42,0.217,0.12,0.346
23.8388888,250.0,12,50.0,55.0,55.0,55.0,50.0,45.0,115.2,5.2132569426397,4.23675990058799,0.27383367,0.10750507,0.397306397,2021,-0.8571428571428574,5.10909821941413,0.16950315910396327,0.09623147616312465,0.38639517518667427
20.1694444,250.0,41,60.0,55.0,55.0,50.0,55.0,40.0,27.1,4.280488302706312,2.612653133112275,0.42982456,0.07017544,0.288461538,2021,0.0,0.0,0.25,0.0,0.3329999999999999
24.2972222,250.0,4,55.0,55.0,45.0,60.0,55.0,45.0,80.0,2.1375000445917256,4.432403884255826,0.28571429,0.13677812,0.41081081,2021,-3.75,8.74960396039604,0.23140594059405942,0.1806138613861386,0.3068613861386138
23.3222222,83.0,4,50.0,55.0,55.0,55.0,55.0,50.0,55.1,2.765059923257032,2.5961572158619206,0.37610619,0.06637168,0.533898305,2021,13.085106382978724,4.517284978200555,0.2722976615140705,0.07828497820055488,0.4540693618707888
23.3944444,62.0,3,60.0,70.0,55.0,50.0,50.0,50.0,25.0,0.36,2.325752136707305,0.46666667,0.03333333,0.5,2021,10.8,3.3397013855709505,0.2349603440038222,0.08761442904921164,0.3776605351170567
20.4333333,250.0,43,55.0,50.0,45.0,40.0,45.0,37.5,86.1,4.2741315259385,4.400618471421575,0.21794872,0.09230769,0.46875,2021,0.0,5.87,0.13600000000000004,0.13600000000000004,0.368
20.2638888,250.0,35,50.0,55.0,55.0,55.0,50.0,37.5,70.1,4.094787123143283,5.383617980413473,0.22468354,0.10759494,0.523316062,2021,0.0,0.0,0.10000000000000002,0.10000000000000002,0.875
23.0472222,250.0,4,60.0,55.0,50.0,50.0,50.0,47.5,27.1,4.609756633683721,3.436904371928059,0.37931034,0.13793103,0.454545454,2021,3.13953488372093,4.953220088626293,0.2331211225997045,0.08668833087149189,0.36568980797636635
23.75,250.0,41,55.0,55.0,55.0,55.0,40.0,37.5,93.2,3.7473313678273232,3.8332628195611274,0.32315522,0.09414758,0.423255813,2021,2.142857142857143,2.9130263157894736,0.21917105263157896,0.06788815789473683,0.3107697368421053
21.9444444,77.0,4,80.0,70.0,55.0,40.0,40.0,50.0,9.0,2.0,4.781909957859252,0.22857143,0.11428571,0.5,2021,8.942307692307692,3.291580393953275,0.32539578561612453,0.0771245991754466,0.4362666055886395
21.8972222,250.0,3,55.0,45.0,70.0,55.0,60.0,47.5,64.0,3.234375,2.6052813750458883,0.41509434,0.0754717,0.364341085,2021,10.6,4.898091027308192,0.24949986996098825,0.09206267880364108,0.36675240572171647
22.0027777,53.0,5,55.0,60.0,50.0,60.0,55.0,50.0,44.2,2.61940279865245,4.18904599243112,0.24022346,0.09497207,0.504347826,2021,-2.0,4.708448753462603,0.1428448753462604,0.06933795013850415,0.3682742382271468
22.8277777,250.0,10,60.0,50.0,55.0,60.0,45.0,45.0,73.0,4.4383562803492165,4.169723599234427,0.2970297,0.0660066,0.357894736,2021,0.6,4.929066241021548,0.15566959297685554,0.1071660015961692,0.34883240223463685
22.7972222,106.0,1,60.0,55.0,60.0,50.0,45.0,50.0,124.1,3.3297584917878447,3.5100212709214578,0.33586338,0.11574953,0.465201465,2021,15.0,14.54,0.261,0.087,0.5
22.2194444,25.0,1,70.0,70.0,55.0,55.0,45.0,55.0,111.0,2.27027027027027,3.461168935478808,0.28634361,0.09251101,0.52189781,2021,-4.615384615384615,5.8533333333333335,0.1893809523809524,0.077,0.4946666666666667
23.4305555,250.0,9,55.0,55.0,50.0,55.0,60.0,45.0,75.1,4.420354280748909,4.203609264410537,0.28253968,0.0952381,0.392473118,2021,-1.9090909090909092,3.1477156743620904,0.14220777642770352,0.119543134872418,0.4365370595382746
19.1944444,250.0,7,70.0,55.0,70.0,50.0,40.0,45.0,1.0,0.0,4.5994260430336,0.33333333,0.0,0.0,2021,-10.768995211156042,66.55317006422584,0.028355151731543578,0.2988677765831298,0.16489718571888776
22.1555555,250.0,8,65.0,60.0,55.0,55.0,45.0,47.5,61.2,2.189189414894456,3.6403882418433606,0.30241935,0.05645161,0.457746478,2021,8.142857142857142,5.240066629650194,0.2254280955024986,0.0794797334813992,0.46642809550249853
24.3777777,250.0,25,60.0,55.0,55.0,50.0,40.0,40.0,66.0,3.27272669342934,3.1170789417585274,0.33590734,0.03474903,0.434210526,2021,5.0,3.65,0.24099999999999996,0.063,0.311
23.7944444,250.0,23,50.0,50.0,55.0,55.0,45.0,40.0,91.1,6.8978104590607545,5.040164403839742,0.16099773,0.09750567,0.527156549,2021,-2.727272727272727,8.23,0.1009999999999999,0.1009999999999999,0.413
22.6444444,250.0,7,70.0,70.0,60.0,40.0,40.0,47.5,52.1,3.4394907801430845,3.366768473454405,0.36619718,0.10328638,0.435185185,2021,5.0,4.91,0.33299999999999985,0.067,0.33299999999999985
21.9361111,116.0,5,60.0,60.0,55.0,45.0,50.0,50.0,59.0,4.11864406779661,4.711161482435162,0.25403226,0.08064516,0.44375,2021,2.7777777777777777,6.055096153846154,0.18666346153846144,0.046365384615384614,0.3476826923076923
23.3055555,250.0,22,60.0,55.0,60.0,50.0,50.0,40.0,112.1,3.0445104751439653,3.341611161219129,0.28199566,0.0824295,0.589928057,2021,8.75,4.914775435380385,0.16644637946837768,0.07581209899175069,0.501378551787351
22.2833333,250.0,14,60.0,50.0,55.0,45.0,50.0,42.5,52.1,3.9554143971645472,4.040658239292406,0.29464286,0.09821429,0.439393939,2021,1.8,2.9080742459396753,0.22167053364269138,0.10227610208816704,0.4668468677494199
23.9722222,250.0,15,55.0,55.0,60.0,50.0,40.0,40.0,116.2,3.934285542764477,3.917353481021798,0.31967213,0.06967213,0.34375,2021,8.333333333333334,5.071611374407583,0.1986777251184834,0.08170142180094786,0.39468009478672983
22.7388888,250.0,21,50.0,55.0,50.0,60.0,55.0,42.5,111.1,2.2634731572989804,3.36475648909238,0.33178654,0.06032483,0.358267716,2021,3.409090909090909,4.64902790279028,0.20495724572457247,0.09162196219621961,0.43005895589558957
22.6444444,250.0,26,55.0,55.0,60.0,50.0,40.0,40.0,71.1,1.7663552661329085,3.1742045560387777,0.34494774,0.09407666,0.503311258,2021,0.0,4.5,0.111,0.111,0.833
22.225,250.0,7,60.0,60.0,50.0,45.0,40.0,42.5,12.2,7.105261274404972,5.189049033675545,0.21428571,0.10714286,0.485714285,2021,0.0,2.75,0.31,0.103,0.396
20.075,250.0,15,60.0,50.0,55.0,50.0,40.0,40.0,76.0,4.618421052631579,4.522525792019932,0.32647059,0.13529412,0.402366863,2021,3.0,6.97,0.271,0.135,0.3389999999999999
23.3972222,250.0,45,55.0,50.0,55.0,50.0,50.0,37.5,110.0,3.027272779764224,3.619740180651149,0.3598234,0.11258278,0.383259911,2021,0.35714285714285704,5.276061643835616,0.21070890410958903,0.10260616438356165,0.38941095890410954
20.4416666,250.0,8,50.0,55.0,60.0,50.0,50.0,42.5,83.1,6.9120004218750255,5.309535635938282,0.18961039,0.09090909,0.488636363,2021,8.181818181818182,3.9899999999999998,0.094,0.038,0.57
23.3777777,250.0,30,50.0,50.0,55.0,50.0,45.0,37.5,60.0,5.4,4.5848467994008,0.26037736,0.10943396,0.44654088,2021,-4.166666666666667,6.5,0.148,0.114,0.46900000000000003
19.8027777,250.0,8,55.0,50.0,55.0,60.0,55.0,47.5,98.2,3.1925678967210818,4.05909890399961,0.35681818,0.11818182,0.504807692,2021,3.387096774193549,4.47142135186355,0.2254567277321541,0.07813581806696146,0.37853758686039163
18.1277777,250.0,11,60.0,55.0,50.0,60.0,55.0,45.0,78.0,1.9615384615384612,3.5208346093694374,0.35409836,0.0852459,0.364779874,2021,11.842105263157896,3.15,0.289,0.083,0.254
22.275,250.0,20,60.0,60.0,45.0,30.0,40.0,42.5,99.0,4.181818181818182,4.269357619019748,0.31924883,0.11502347,0.327586206,2021,0.0,4.625986509274874,0.22969814502529512,0.13023608768971331,0.45795615514333887
22.0333333,250.0,25,50.0,50.0,45.0,50.0,55.0,40.0,137.2,2.745762610418856,3.688522418932626,0.27728086,0.1019678,0.569277108,2021,8.23529411764706,4.166063446286951,0.18637274693583272,0.08696899783705837,0.4990735400144196
19.8194444,250.0,17,60.0,60.0,55.0,50.0,35.0,42.5,66.0,4.636363636363637,3.80684259281014,0.3410596,0.11258278,0.44295302,2021,12.272727272727273,4.14,0.262,0.077,0.387
22.0305555,250.0,7,55.0,60.0,55.0,50.0,50.0,45.0,92.0,3.032608695652174,3.842174745210548,0.21891892,0.05945946,0.616,2021,7.5,4.24,0.204,0.063,0.471
20.7527777,250.0,48,70.0,55.0,55.0,50.0,35.0,37.5,11.0,4.909090909090909,4.552822588248686,0.38,0.1,0.3,2021,0.8108108108108109,2.793788819875776,0.2845341614906832,0.15883850931677018,0.6881863354037266
21.7972222,250.0,35,80.0,55.0,55.0,50.0,30.0,37.5,19.2,2.2881352233668144,2.785240674301982,0.50617284,0.17283951,0.458333333,2021,6.5625,5.22253164556962,0.24850632911392403,0.1532025316455696,0.3507848101265823
23.3805555,250.0,21,55.0,55.0,55.0,50.0,40.0,40.0,12.2,12.078944337005533,8.984619650680777,0.16176471,0.29411765,0.612903225,2021,-13.070538356530218,44.11270380856173,0.057020848142423024,0.25127076306740037,0.313841834186263
22.7805555,250.0,30,45.0,55.0,55.0,55.0,60.0,40.0,102.2,3.944805072660413,3.5919481146517693,0.27669903,0.0461165,0.488636363,2021,-18.54451941422468,32.35683345079978,0.014188951448498039,0.34103850676339975,0.04289284254165711
22.7777777,250.0,24,50.0,55.0,50.0,50.0,40.0,40.0,20.1,2.6557381201162684,3.1026577267060795,0.2967033,0.07692308,0.660377358,2021,-23.950916550733115,42.30808432024979,0.06656311578065506,0.3941398072163347,0.11797184934183676
24.1388888,250.0,58,55.0,55.0,60.0,50.0,45.0,37.5,96.0,2.15625,4.154261174845935,0.26446281,0.04683196,0.428571428,2021,-4.639152745112458,23.250076686585672,0.007675783339683506,0.3711478494876833,0.3013065703282821
20.9444444,250.0,34,70.0,55.0,55.0,50.0,35.0,40.0,29.0,8.689655172413794,6.1686793664406085,0.23376623,0.2012987,0.605263157,2021,-6.592590375764651,60.81681479969703,0.10661465896986322,0.33918239445579623,0.018016256445430968
27.5305555,250.0,41,60.0,55.0,55.0,50.0,40.0,37.5,9.1,5.785716256317499,7.607255014114374,0.18,0.18,0.310344827,2021,-16.81117430946185,61.06717905670344,0.005580876045442173,0.4127623345461166,0.3129211207394757
22.7166666,250.0,17,65.0,55.0,50.0,55.0,40.0,42.5,97.1,4.715753671084556,4.785399693830658,0.24276169,0.11358575,0.488549618,2021,-28.56077624009443,55.63700113988726,0.061166588149646824,0.38484386882168403,0.07011958877961047
22.1055555,250.0,48,50.0,45.0,55.0,60.0,50.0,37.5,95.2,5.36236914976956,4.686863220284888,0.15486726,0.05752212,0.529411764,2021,-26.304771983978917,21.59244959476568,0.12001841696662634,0.35136702626686267,0.23142354595345155
20.8138888,250.0,9,60.0,55.0,55.0,45.0,45.0,42.5,104.2,5.9331215957468215,5.73777534833812,0.23739496,0.15546218,0.505747126,2021,-19.104491821143437,59.60502495907599,0.03239785379351673,0.2600124397306971,0.09175950331526674
21.6888888,250.0,37,50.0,55.0,55.0,45.0,45.0,37.5,70.2,5.9858499182718985,4.968244296508924,0.24,0.10769231,0.363184079,2021,-7.372959144695468,37.310148479839214,0.07793817686660606,0.29517805450565426,0.2707963735059475
21.6055555,250.0,44,45.0,55.0,55.0,50.0,50.0,37.5,61.1,3.5217393129669747,4.958626978896594,0.25092251,0.1402214,0.571428571,2021,-22.45744288854865,73.03449765787052,0.005481667738395805,0.17176441163993994,0.3089972766072135
21.1222222,250.0,39,55.0,55.0,55.0,50.0,40.0,37.5,96.2,3.817241781010256,4.923664690115595,0.25526932,0.13348946,0.364372469,2021,-21.175853924311333,68.29575170021702,0.05130762903938154,0.18427475383525688,0.0012343822426060791
20.9166666,250.0,48,40.0,50.0,55.0,55.0,60.0,37.5,65.0,3.876923076923077,4.365516870526167,0.2490566,0.06037736,0.352601156,2021,-18.186630084271698,68.38851923808399,0.09916882060467161,0.15567138864105445,0.16191890539614873
21.0611111,250.0,36,60.0,55.0,60.0,50.0,45.0,40.0,95.2,4.139372602223647,4.161288809072282,0.26419753,0.08641975,0.449799196,2021,-25.94445438743847,30.483611682875537,0.09956188396373082,0.4039748763667889,0.17399189682262603
21.4416666,250.0,3,60.0,50.0,60.0,55.0,45.0,47.5,3.2,9.818172667645872,10.326772837682622,0.05,0.15,0.3125,2021,-8.460889111732769,16.13859657402027,0.027788850298017757,0.3604299272488003,0.2039946391136522
21.2444444,250.0,28,50.0,50.0,55.0,45.0,45.0,37.5,66.0,4.7727272727272725,4.644888245171845,0.26501767,0.12367491,0.420731707,2021,-22.41784216564683,37.08577783609982,0.09492394500931689,0.2945435493524168,0.3094230516849303
21.9583333,108.0,5,80.0,55.0,55.0,40.0,60.0,50.0,60.2,5.192307256987246,5.787643130570352,0.22064057,0.12455516,0.356321839,2021,-20.430427406280685,10.06473442768841,0.05990035630673775,0.25398405697635523,0.2128459951475412
20.8861111,250.0,38,35.0,50.0,55.0,50.0,60.0,37.5,86.1,2.3976835389411093,3.766641297823577,0.24011299,0.04237288,0.483739837,2021,-6.193674258298078,76.06345001453094,0.06607260042769628,0.4160061857570946,0.303833567166454
24.2972222,250.0,25,70.0,55.0,55.0,50.0,35.0,37.5,12.1,7.297299178174812,5.965277046569489,0.31578947,0.15789474,0.310344827,2021,-26.98693006189377,21.924123724315958,0.11040955968818991,0.35885715641740357,0.011579892858092723
22.7472222,250.0,34,65.0,55.0,55.0,45.0,40.0,40.0,17.1,5.192308715991216,6.44429567747726,0.18181818,0.15909091,0.52,2021,-22.85725078200222,64.2379722982223,0.10861432789062787,0.15357647021168375,0.23642041035043054
22.5138888,250.0,31,60.0,55.0,55.0,45.0,30.0,37.5,95.1,4.437063173790948,4.24391533258529,0.3406326,0.13625304,0.427135678,2021,-8.042541224564776,46.22444092457569,0.13664840224299885,0.3177676747874514,0.11878005926098849
21.4083333,250.0,20,55.0,55.0,55.0,55.0,40.0,42.5,12.0,0.7500000093132259,6.798040733940858,0.21818182,0.23636364,0.5,2021,-10.375213415812514,74.9423417694412,0.07032933680771229,0.3447731780892072,0.055892726264939706
24.9916666,250.0,20,40.0,55.0,50.0,55.0,60.0,40.0,50.1,5.364237504331618,4.585038931959373,0.2,0.07111111,0.367088607,2021,-4.4775040891155875,57.71885977603009,0.06604669626895239,0.38717211784261524,0.04270523907009921
23.2388888,250.0,38,65.0,55.0,55.0,40.0,35.0,37.5,48.1,4.468964929387989,3.9060564644829214,0.28899083,0.09174312,0.475806451,2021,-15.359881993261544,48.89430080813537,0.08206580791450299,0.19296364985594947,0.20804491405248815
22.3138888,250.0,29,40.0,55.0,60.0,50.0,55.0,40.0,62.2,4.452127433729809,4.591035950422096,0.20071685,0.08243728,0.486910994,2021,-4.411298798277372,18.011067338379135,0.03094053563858106,0.35277224904805127,0.19402003452605743
24.7444444,250.0,17,55.0,55.0,55.0,40.0,50.0,45.0,114.2,5.258721320215479,4.860201300336486,0.20428016,0.12256809,0.452662721,2021,-20.611307166238777,64.82692994569082,0.14608792438912577,0.3034110398445599,0.1532202365873169
22.2888888,250.0,31,40.0,55.0,50.0,55.0,50.0,37.5,56.1,6.710059777440158,5.199989918437472,0.24714829,0.121673,0.525316455,2021,-18.74780454172629,77.65248222582045,0.06613402511138242,0.21588792399205928,0.11031844125620928
22.5777777,250.0,10,55.0,55.0,60.0,50.0,40.0,45.0,67.2,5.985222574652697,5.641427355654606,0.31545741,0.19873817,0.471014492,2021,-17.675591065348463,32.99225344090527,0.14755183246143422,0.32126313945929535,0.2843384051540741
23.0305555,250.0,26,50.0,55.0,50.0,55.0,40.0,37.5,8.2,5.19230578778128,4.947376885636146,0.24324324,0.08108108,0.458333333,2021,-24.514385778331963,33.72552314403231,0.0959512388971358,0.33276303736516344,0.24098442879369697
22.55,250.0,31,45.0,55.0,50.0,45.0,60.0,40.0,74.0,4.986486486486487,5.110141095149952,0.18042813,0.06422018,0.413502109,2021,-23.42020837052658,50.00380748637673,0.09466562629849874,0.18463464415908912,0.08064445191345243
21.6888888,250.0,33,65.0,50.0,55.0,50.0,35.0,37.5,78.1,4.365956986143714,4.585343664886978,0.27616279,0.14244186,0.527173913,2021,-10.281411779432243,37.3744641919525,0.14779937608467691,0.2735032212355498,0.2884824194793266
22.4944444,250.0,21,60.0,55.0,50.0,60.0,55.0,40.0,100.0,4.77,4.890936312153936,0.24242424,0.0952381,0.482014388,2021,-25.475864477792403,74.85510028844195,0.0018083507687993595,0.40706034732987806,0.1966905797568176
26.6777777,250.0,22,55.0,55.0,70.0,50.0,35.0,37.5,27.0,7.666666666666667,4.904564282187709,0.31782946,0.14728682,0.322033898,2021,-10.749836043471298,30.91276218964242,0.04405913961671512,0.3799257694814161,0.2119814498113171
22.6277777,250.0,25,50.0,45.0,50.0,45.0,55.0,40.0,85.0,3.811764791416052,4.921980504522926,0.23428571,0.06285714,0.347280334,2021,-4.600968362777962,45.64058554922889,0.010760842797179895,0.3897455847220187,0.049951405907305874
22.1944444,250.0,18,50.0,50.0,55.0,50.0,45.0,40.0,14.2,1.8409086919028776,2.8266309161306857,0.38983051,0.10169492,0.6,2021,-17.513110646102135,75.83837116861505,0.06478863085815624,0.31062862273778896,0.2423830403841067
21.7361111,250.0,38,50.0,55.0,50.0,50.0,40.0,37.5,49.2,3.0805367155819634,3.996431206286297,0.27312775,0.13215859,0.5703125,2021,-23.83507416260912,54.451369485038214,0.00300032319042001,0.3627988754515642,0.21314388978067547
21.6277777,250.0,38,55.0,50.0,55.0,50.0,45.0,37.5,80.2,7.586777816240019,6.429669891341092,0.21867322,0.17690418,0.425438596,2021,-18.768452525536283,14.679360117499987,0.10751098712097422,0.2619112529314875,0.2511254181025785
22.8805555,250.0,13,45.0,55.0,55.0,60.0,50.0,45.0,107.1,5.869565495535595,5.466365728571578,0.20512821,0.08333333,0.39032258,2021,-14.570455444934177,27.715383208633824,0.011133617382592068,0.22716815094043524,0.2076111920753725
20.0694444,250.0,15,50.0,50.0,55.0,55.0,60.0,42.5,38.2,3.258620421753224,3.986025237217096,0.21212121,0.07272727,0.530973451,2021,-12.128560647384084,68.56020522782804,0.13805203610340092,0.36687141156444114,0.2441319586220787
19.9222222,250.0,18,55.0,55.0,45.0,50.0,40.0,42.5,10.0,0.0,2.976751746982336,0.46153846,0.12820513,0.571428571,2021,-21.343433684712593,74.63547879076015,0.11874125262701513,0.42894368738677974,0.18171168947673638
19.7916666,250.0,13,60.0,50.0,55.0,50.0,45.0,40.0,96.0,4.59375,4.793826246137421,0.18414918,0.08857809,0.49134948,2021,-15.249426513594196,42.205526770547806,0.09560757538120422,0.1728677220701625,0.01252793525187428
20.7722222,250.0,25,45.0,50.0,55.0,60.0,50.0,40.0,50.0,6.66,5.549027519226074,0.19396552,0.13793103,0.496644295,2021,-15.250536542502648,56.09030458239975,0.036051845186052235,0.3187254221662088,0.06054933031679596
20.5277777,250.0,27,50.0,55.0,50.0,45.0,50.0,37.5,25.0,5.76,3.966790742975572,0.25688073,0.06422018,0.450704225,2021,-13.016342801737963,14.15144501610998,0.1343196696313597,0.4195010388302968,0.001994021226155328
22.2361111,250.0,26,60.0,45.0,45.0,50.0,50.0,37.5,26.2,5.399999356269913,4.156454566639007,0.3539823,0.11504425,0.327586206,2021,-23.006303670412617,77.16695493407875,0.12389137785580272,0.1682694957965785,0.1412000446649377
20.7666666,250.0,37,50.0,55.0,50.0,55.0,55.0,37.5,68.0,5.5588235294117645,4.341673742629149,0.17197452,0.06050955,0.404255319,2021,-12.50143347158604,39.55764417603198,0.12672863127461456,0.3905554182597232,0.048354369417031216
20.1694444,250.0,17,45.0,55.0,55.0,50.0,50.0,40.0,99.0,5.909090909090909,5.090356207542532,0.1766055,0.05504587,0.410658307,2021,-7.313930449575892,66.86133021382025,0.07172059787915619,0.20581179228413177,0.12016616933014021
