Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
20.3,,26,40.0,30.0,40.0,55.0,40.0,325,0.352941176,0.288808664,0.036101083,0.132307692,0.221538461,99.48658196880648,2024,,,,,,,,,
20.8138888,,31,50.0,40.0,45.0,40.0,37.5,491,0.37006237,0.388095238,0.097619048,0.097759674,0.169042769,118.36682115483204,2024,,,,,,,,,
21.1694444,,30,35.0,50.0,60.0,30.0,37.5,564,0.34574468,0.430041152,0.158436214,0.086879432,0.262411347,104.934235221772,2024,,,,,,,,,
20.8388888,,11,40.0,55.0,55.0,50.0,42.5,407,0.341523341,0.430985915,0.177464789,0.11056511,0.218673218,120.88691357097014,2024,,,,,,,,,
20.8388888,,17,35.0,50.0,55.0,55.0,40.0,403,0.290726817,0.393258426,0.174157303,0.076923076,0.310173697,95.23601184850334,2024,,,,,,,,,
21.5805555,,15,55.0,35.0,40.0,50.0,42.5,512,0.320866141,0.349557522,0.106194691,0.09765625,0.1640625,95.5175587043912,2024,,,,,,,,,
26.7833333,,28,55.0,40.0,45.0,30.0,37.5,424,0.382075471,0.4,0.116666667,0.12735849,0.153301886,114.925275333706,2024,,,,,,,,,
20.3972222,80.0,4,45.0,55.0,60.0,55.0,50.0,429,0.303030303,0.354330708,0.133858268,0.09090909,0.214452214,93.92954421019436,2024,,,,,,,,,
22.15,,49,55.0,30.0,45.0,40.0,37.5,352,0.279202279,0.286644951,0.084690554,0.09090909,0.144886363,70.85583962031518,2024,,,,,,,,,
22.4222222,,34,40.0,55.0,60.0,20.0,37.5,489,0.325153374,0.425581395,0.186046512,0.104294478,0.226993865,111.1885441275119,2024,,,,,,,,,
24.4583333,,45,50.0,45.0,50.0,40.0,37.5,491,0.340816326,0.458432304,0.213776723,0.114052953,0.250509164,123.07987320457669,2024,,,,,,,,,
26.0305555,,28,60.0,20.0,30.0,40.0,37.5,490,0.32238193,0.32,0.082352942,0.093877551,0.136734693,72.6853883084718,2024,,,,,,,,,
21.6166666,43.0,2,40.0,55.0,60.0,40.0,50.0,339,0.368731563,0.480263157,0.174342105,0.088495575,0.197640117,141.19796832028618,2024,,,,,,,,,
25.2138888,,39,50.0,30.0,30.0,60.0,37.5,567,0.375661375,0.362288135,0.108050847,0.148148148,0.195767195,100.10470690119963,2024,,,,,,,,,
20.2388888,,29,40.0,45.0,50.0,60.0,37.5,427,0.339578454,0.36997319,0.117962467,0.103044496,0.220140515,106.59052511033028,2024,,,,,,,,,
25.625,,45,30.0,45.0,50.0,20.0,37.5,390,0.334190231,0.402402402,0.165165165,0.097435897,0.256410256,112.89830917720396,2024,,,,,,,,,
21.4666666,,7,30.0,50.0,55.0,70.0,45.0,436,0.309633027,0.44723618,0.201005025,0.082568807,0.288990825,110.21345819350276,2024,,,,,,,,,
21.875,,24,30.0,40.0,55.0,70.0,40.0,58,0.310344827,0.527272727,0.254545455,0.051724137,0.396551724,131.41513514329975,2024,,,,,,,,,
22.4083333,14.0,1,45.0,60.0,60.0,40.0,55.0,599,0.327759197,0.372277227,0.160396039,0.121869782,0.285475792,86.00295813588816,2024,,,,,,,,,
24.1333333,,43,45.0,45.0,50.0,55.0,37.5,257,0.37890625,0.466666666,0.2,0.155642023,0.182879377,139.0495732974708,2024,,,,,,,,,
23.8222222,,27,30.0,45.0,60.0,30.0,37.5,432,0.300925925,0.345549738,0.125654451,0.090277777,0.266203703,88.33182162457187,2024,,,,,,,,,
24.5527777,,14,50.0,45.0,45.0,45.0,45.0,423,0.307328605,0.32596685,0.129834254,0.134751773,0.241134751,72.41987407712013,2024,,,,,,,,,
21.9138888,,8,40.0,45.0,55.0,50.0,42.5,268,0.358208955,0.508547008,0.235042735,0.078358208,0.298507462,115.63001614818172,2024,,,,,,,,,
21.4861111,,11,60.0,35.0,45.0,50.0,45.0,491,0.344195519,0.423162583,0.124721604,0.054989816,0.112016293,121.51724887600882,2024,,,,,,,,,
24.5,,27,40.0,55.0,55.0,40.0,37.5,542,0.315498154,0.393162393,0.17948718,0.105166051,0.284132841,86.85513426324458,2024,,,,,,,,,
25.5277777,,27,30.0,45.0,55.0,30.0,37.5,306,0.334426229,0.304,0.1,0.104575163,0.225490196,98.6166833518026,2024,,,,,,,,,
21.0583333,,3,30.0,50.0,55.0,35.0,45.0,555,0.358558558,0.448497854,0.190987125,0.133333333,0.237837837,128.44517485914844,2024,,,,,,,,,
21.575,,10,30.0,45.0,60.0,40.0,42.5,537,0.337057728,0.466244725,0.215189873,0.106145251,0.251396648,135.99440612493532,2024,,,,,,,,,
25.1444444,,33,60.0,30.0,30.0,30.0,37.5,500,0.38,0.357664233,0.092457421,0.13,0.118,117.08623514692997,2024,,,,,,,,,
21.6722222,,29,20.0,45.0,60.0,60.0,37.5,458,0.370614035,0.343406593,0.120879121,0.141921397,0.216157205,115.95811295719928,2024,,,,,,,,,
24.2305555,,10,30.0,50.0,70.0,70.0,42.5,478,0.338912133,0.445475638,0.176334107,0.081589958,0.299163179,120.32656726058124,2024,,,,,,,,,
24.65,,36,45.0,45.0,50.0,50.0,37.5,439,0.400911161,0.38547486,0.111731844,0.164009111,0.209567198,139.02654489831014,2024,,,,,,,,,
21.7,,27,55.0,30.0,40.0,45.0,40.0,593,0.316412859,0.313092979,0.070208729,0.092748735,0.161888701,85.14825638562104,2024,,,,,,,,,
21.2722222,,16,30.0,55.0,60.0,60.0,42.5,414,0.301932367,0.4,0.183561644,0.103864734,0.309178743,101.30411488630196,2024,,,,,,,,,
21.1388888,,27,35.0,55.0,60.0,20.0,40.0,395,0.322335025,0.462427745,0.219653179,0.093670886,0.205063291,120.51940893898772,2024,,,,,,,,,
20.9138888,,5,40.0,55.0,50.0,55.0,45.0,20,0.45,0.470588235,0.117647059,0.15,0.1,154.74479890803855,2024,,,,,,,,,
21.425,53.0,1,30.0,50.0,60.0,60.0,50.0,538,0.376163873,0.36199095,0.115384616,0.14126394,0.224907063,116.93478110966444,2024,,,,,,,,,
21.5666666,,32,35.0,50.0,60.0,70.0,37.5,379,0.274406332,0.336391437,0.171253823,0.097625329,0.345646437,78.86102137148502,2024,,,,,,,,,
21.1388888,88.0,4,40.0,60.0,70.0,50.0,50.0,574,0.293193717,0.396975425,0.156899811,0.054006968,0.257839721,88.42768913727613,2024,,,,,,,,,
21.65,,10,50.0,45.0,50.0,60.0,42.5,560,0.3470483,0.387628865,0.125773195,0.096428571,0.173214285,112.76668863276736,2024,,,,,,,,,
21.45,,31,50.0,30.0,30.0,60.0,37.5,411,0.313868613,0.331460674,0.11516854,0.116788321,0.211678832,89.6569942947595,2024,,,,,,,,,
23.3972222,,48,30.0,40.0,60.0,65.0,37.5,349,0.268011527,0.319354838,0.129032258,0.080229226,0.266475644,75.53765100794183,2024,,,,,,,,,
21.4916666,,6,45.0,55.0,55.0,40.0,45.0,363,0.349862258,0.49074074,0.203703703,0.088154269,0.223140495,135.7213377214957,2024,,,,,,,,,
21.0805555,16.0,2,35.0,60.0,65.0,55.0,55.0,523,0.357552581,0.46741573,0.211235955,0.120458891,0.288718929,142.8815059227338,2024,,,,,,,,,
21.475,,19,40.0,50.0,55.0,30.0,40.0,391,0.36061381,0.482658959,0.187861272,0.086956521,0.176470588,138.93050813842763,2024,,,,,,,,,
25.2055555,,15,60.0,35.0,40.0,40.0,40.0,573,0.326315789,0.445895522,0.156716418,0.041884816,0.116928446,98.99817427790346,2024,,,,,,,,,
21.35,,16,50.0,45.0,55.0,55.0,42.5,541,0.33580705,0.318840579,0.051759834,0.088724584,0.225508317,89.44278256523279,2024,,,,,,,,,
20.5527777,,10,55.0,35.0,40.0,55.0,45.0,387,0.318652849,0.355685131,0.12244898,0.085271317,0.214470284,97.24936812286316,2024,,,,,,,,,
19.1805555,,3,55.0,55.0,55.0,50.0,47.5,432,0.414351851,0.398203592,0.128742515,0.199074074,0.159722222,143.89124389832438,2024,,,,,,,,,
19.8638888,,8,30.0,50.0,60.0,70.0,45.0,402,0.2925,0.307471264,0.114942529,0.097014925,0.340796019,83.1715952030866,2024,,,,,,,,,
19.7333333,,19,50.0,45.0,50.0,45.0,40.0,457,0.330415754,0.397530864,0.145679013,0.067833698,0.223194748,110.36551739472836,2024,,,,,,,,,
19.8388888,,29,60.0,45.0,50.0,40.0,40.0,386,0.305699481,0.34124629,0.112759644,0.101036269,0.204663212,74.26209060919096,2024,,,,,,,,,
19.4361111,,11,40.0,50.0,60.0,50.0,45.0,317,0.372611464,0.430107526,0.132616487,0.094637223,0.192429022,122.1528698786122,2024,,,,,,,,,
19.7555555,,9,40.0,60.0,60.0,30.0,45.0,553,0.397830018,0.485776805,0.196936543,0.142857142,0.236889692,138.7206968329507,2024,,,,,,,,,
19.7111111,,18,40.0,55.0,60.0,50.0,40.0,343,0.341107871,0.528052805,0.257425743,0.099125364,0.209912536,130.99568995406136,2024,,,,,,,,,
18.9138888,103.0,1,50.0,45.0,45.0,60.0,50.0,522,0.33011583,0.271910112,0.040449438,0.113026819,0.231800766,86.68278246966277,2024,,,,,,,,,
19.725,,22,55.0,45.0,45.0,60.0,40.0,602,0.398671096,0.504048582,0.220647773,0.122923588,0.230897009,146.11116565274477,2024,,,,,,,,,
19.4694444,,20,55.0,30.0,40.0,50.0,40.0,386,0.330729166,0.331269349,0.102167182,0.113989637,0.18911917,96.69480060835988,2024,,,,,,,,,
19.7305555,,11,55.0,40.0,45.0,60.0,42.5,184,0.397790055,0.402777777,0.145833333,0.119565217,0.244565217,113.29613474970918,2024,,,,,,,,,
19.5638888,,12,60.0,40.0,50.0,50.0,40.0,104,0.495145631,0.48051948,0.142857143,0.201923076,0.096153846,172.30802273148453,2024,,,,,,,,,
19.5333333,,24,40.0,40.0,50.0,50.0,40.0,308,0.356435643,0.25203252,0.040650407,0.178571428,0.314935064,85.9156451307529,2024,,,,,,,,,
19.4388888,,28,40.0,50.0,60.0,50.0,40.0,454,0.328193832,0.3046875,0.0859375,0.129955947,0.266519823,76.33261348005156,2024,,,,,,,,,
19.4111111,,7,50.0,50.0,50.0,20.0,40.0,316,0.371428571,0.405797101,0.112318841,0.098101265,0.212025316,108.34567775513052,2024,,,,,,,,,
19.3972222,,17,40.0,50.0,55.0,50.0,42.5,283,0.345195729,0.37007874,0.082677166,0.074204946,0.236749116,86.24103972891407,2024,,,,,,,,,
19.3138888,,6,50.0,30.0,30.0,80.0,40.0,464,0.360691144,0.366583541,0.102244389,0.109913793,0.275862068,100.5283728714846,2024,,,,,,,,,
19.0583333,,28,35.0,50.0,55.0,35.0,40.0,174,0.373563218,0.464052287,0.176470588,0.103448275,0.32183908,126.88629397008933,2024,,,,,,,,,
19.0055555,,17,30.0,50.0,60.0,50.0,42.5,278,0.298561151,0.306382978,0.123404255,0.140287769,0.341726618,85.11671694879126,2024,,,,,,,,,
18.9583333,,34,40.0,55.0,60.0,40.0,40.0,175,0.36,0.440251572,0.144654088,0.085714285,0.32,104.19521821771283,2024,,,,,,,,,
18.9027777,,12,40.0,50.0,60.0,60.0,42.5,92,0.304347826,0.29113924,0.088607595,0.119565217,0.358695652,69.8285622598378,2024,,,,,,,,,
20.5361111,,9,40.0,55.0,60.0,40.0,42.5,473,0.304439746,0.460829493,0.202764977,0.067653276,0.262156448,113.19764162320944,2024,,,,,,,,,
19.6333333,,28,60.0,30.0,35.0,45.0,40.0,243,0.417355371,0.36,0.055,0.160493827,0.148148148,112.64332448123496,2024,,,,,,,,,
19.5305555,,20,40.0,50.0,60.0,45.0,40.0,307,0.296416938,0.269230769,0.084615385,0.120521172,0.208469055,74.08274024430303,2024,,,,,,,,,
19.4111111,,9,45.0,55.0,60.0,40.0,45.0,316,0.335443037,0.44680851,0.184397163,0.085443037,0.161392405,122.48870598832978,2024,,,,,,,,,
19.3833333,,3,40.0,50.0,55.0,50.0,47.5,527,0.336501901,0.414736842,0.149473685,0.075901328,0.208728652,100.62777942672948,2024,,,,,,,,,
19.6861111,,6,55.0,45.0,45.0,60.0,45.0,516,0.326213592,0.32594235,0.084257206,0.081395348,0.164728682,92.39032172625068,2024,,,,,,,,,
19.075,,28,55.0,35.0,45.0,40.0,40.0,384,0.34375,0.375,0.09883721,0.078125,0.088541666,111.96345144774784,2024,,,,,,,,,
19.0611111,,11,30.0,60.0,60.0,55.0,42.5,304,0.394736842,0.463114754,0.200819673,0.157894736,0.230263157,126.80589954564944,2024,,,,,,,,,
19.7277777,,12,50.0,40.0,40.0,60.0,45.0,456,0.300438596,0.307328605,0.059101655,0.061403508,0.225877192,83.23237639510816,2024,,,,,,,,,
19.2833333,,16,40.0,50.0,60.0,40.0,42.5,296,0.317567567,0.278884462,0.083665339,0.118243243,0.29054054,70.49279231131877,2024,,,,,,,,,
19.45,,43,35.0,45.0,50.0,70.0,37.5,165,0.43030303,0.356589147,0.069767442,0.115151515,0.254545454,118.62321779236474,2024,,,,,,,,,
19.2472222,89.0,9,55.0,55.0,50.0,45.0,50.0,428,0.306074766,0.333333333,0.091863517,0.0817757,0.154205607,85.38866865912728,2024,,,,,,,,,
19.8416666,,37,30.0,30.0,45.0,30.0,40.0,269,0.382022471,0.4,0.140909091,0.118959107,0.219330855,133.1210404191664,2024,,,,,,,,,
19.8777777,,4,55.0,40.0,50.0,50.0,45.0,277,0.281588447,0.244897959,0.053061225,0.10469314,0.223826714,63.689381051124194,2024,,,,,,,,,
19.8361111,,12,50.0,55.0,60.0,20.0,42.5,179,0.379888268,0.376623376,0.097402597,0.122905027,0.145251396,121.88767252521758,2024,,,,,,,,,
19.1666666,29.0,1,45.0,60.0,60.0,30.0,55.0,487,0.403292181,0.411764705,0.143222506,0.172484599,0.197125256,131.15406756411508,2024,,,,,,,,,
19.6916666,,9,60.0,30.0,40.0,50.0,42.5,233,0.343347639,0.411764705,0.151960784,0.103004291,0.223175965,92.47177985011191,2024,,,,,,,,,
20.4916666,,20,40.0,40.0,45.0,60.0,40.0,457,0.361050328,0.368700265,0.132625995,0.135667396,0.221006564,115.67835490230854,2024,,,,,,,,,
19.9361111,,11,35.0,45.0,50.0,60.0,42.5,351,0.307692307,0.259868421,0.039473685,0.099715099,0.327635327,74.25004832753913,2024,,,,,,,,,
19.1944444,,13,60.0,30.0,35.0,40.0,42.5,169,0.366863905,0.236641221,0.030534351,0.201183431,0.224852071,92.43462761017508,2024,,,,,,,,,
19.1777777,,25,55.0,45.0,45.0,50.0,40.0,366,0.271232876,0.277439024,0.070121951,0.079234972,0.284153005,60.95885802016375,2024,,,,,,,,,
19.1611111,,15,70.0,40.0,40.0,40.0,42.5,521,0.378378378,0.339578454,0.086651054,0.157389635,0.16890595,102.75949856321492,2024,,,,,,,,,
19.7416666,,28,60.0,30.0,40.0,50.0,40.0,226,0.417777777,0.406593406,0.10989011,0.163716814,0.154867256,122.85986055347206,2024,,,,,,,,,
19.8638888,,15,70.0,30.0,40.0,50.0,40.0,205,0.31372549,0.302325581,0.104651163,0.11707317,0.209756097,85.05061688338036,2024,,,,,,,,,
19.6583333,,30,40.0,40.0,45.0,60.0,37.5,108,0.296296296,0.188235294,0.070588236,0.203703703,0.342592592,52.17696209564354,2024,,,,,,,,,
19.725,,13,45.0,60.0,60.0,60.0,42.5,224,0.399103139,0.43548387,0.134408602,0.142857142,0.205357142,116.75117123523076,2024,,,,,,,,,
19.1416666,,30,35.0,50.0,55.0,50.0,37.5,293,0.286689419,0.290566037,0.075471698,0.061433447,0.341296928,68.07925239834329,2024,,,,,,,,,
20.9277777,,9,50.0,55.0,60.0,50.0,42.5,432,0.311475409,0.304,0.077333334,0.087962962,0.310185185,82.40782254586672,2024,,,,,,,,,
19.6888888,,32,30.0,50.0,60.0,50.0,40.0,243,0.390946502,0.488038277,0.196172249,0.12345679,0.234567901,138.6528797610854,2024,,,,,,,,,
19.875,76.0,4,40.0,60.0,60.0,50.0,50.0,560,0.341071428,0.401247401,0.16008316,0.121428571,0.307142857,114.30540514785392,2024,,,,,,,,,
19.1944444,,15,35.0,55.0,70.0,30.0,42.5,109,0.3853211,0.505263157,0.2,0.110091743,0.284403669,137.69096478780088,2024,,,,,,,,,
19.7888888,,13,60.0,30.0,30.0,50.0,40.0,358,0.361031518,0.382636655,0.080385852,0.081005586,0.106145251,114.73187547204314,2024,,,,,,,,,
23.0138888,,13,45.0,40.0,50.0,30.0,42.5,381,0.409448818,0.490683229,0.173913043,0.120734908,0.209973753,153.9262770380302,2024,,,,,,,,,
24.5,,44,40.0,60.0,70.0,30.0,37.5,460,0.306521739,0.417874396,0.188405797,0.080434782,0.313043478,103.92556730869488,2024,,,,,,,,,
23.0722222,,13,50.0,35.0,40.0,60.0,40.0,631,0.346153846,0.316205533,0.114624506,0.153724247,0.225039619,100.68871487711516,2024,,,,,,,,,
23.6638888,,23,35.0,40.0,50.0,60.0,40.0,556,0.318345323,0.336048879,0.097759674,0.093525179,0.255395683,91.31376013854644,2024,,,,,,,,,
23.425,65.0,3,40.0,50.0,50.0,45.0,50.0,515,0.377431906,0.5,0.234883721,0.126213592,0.213592233,136.7997692917054,2024,,,,,,,,,
23.8388888,,5,55.0,35.0,35.0,60.0,42.5,530,0.376199616,0.379545454,0.113636364,0.137735849,0.113207547,118.74010965130007,2024,,,,,,,,,
23.3222222,,8,40.0,45.0,55.0,30.0,45.0,577,0.365684575,0.41902834,0.143724697,0.124783362,0.176776429,116.77093428675852,2024,,,,,,,,,
23.3694444,,9,40.0,50.0,55.0,50.0,45.0,364,0.338842975,0.477419354,0.24516129,0.118131868,0.266483516,130.16440280921384,2024,,,,,,,,,
23.5972222,,9,55.0,40.0,45.0,60.0,45.0,453,0.269315673,0.261194029,0.074626865,0.090507726,0.185430463,61.45907768242724,2024,,,,,,,,,
23.3944444,,30,50.0,30.0,40.0,30.0,40.0,386,0.347150259,0.330246913,0.095679012,0.124352331,0.139896373,101.58639501512592,2024,,,,,,,,,
22.3166666,,17,40.0,40.0,45.0,60.0,40.0,440,0.32183908,0.360313315,0.122715404,0.09090909,0.168181818,98.62831793464676,2024,,,,,,,,,
23.4111111,,25,40.0,40.0,50.0,55.0,40.0,279,0.287769784,0.228571428,0.032653061,0.096774193,0.258064516,61.34811988023091,2024,,,,,,,,,
23.9722222,,19,35.0,50.0,55.0,60.0,40.0,323,0.309597523,0.417543859,0.2,0.086687306,0.374613003,103.24346327984097,2024,,,,,,,,,
23.825,,11,30.0,50.0,60.0,60.0,45.0,556,0.306859205,0.3875,0.172916667,0.107913669,0.325539568,96.28092034113412,2024,,,,,,,,,
24.3305555,,36,45.0,55.0,55.0,30.0,37.5,141,0.283687943,0.213675213,0.076923077,0.170212765,0.29787234,61.372491424079286,2024,,,,,,,,,
24.2138888,,18,55.0,35.0,40.0,40.0,40.0,363,0.297222222,0.283387622,0.091205212,0.115702479,0.280991735,73.2061745519321,2024,,,,,,,,,
23.1944444,15.0,1,45.0,70.0,70.0,50.0,55.0,569,0.346830985,0.462,0.196,0.103690685,0.356766256,129.25326708941975,2024,,,,,,,,,
23.8472222,,38,30.0,30.0,40.0,20.0,37.5,426,0.308962264,0.290410958,0.084931506,0.119718309,0.272300469,78.87668361500072,2024,,,,,,,,,
23.4333333,,6,50.0,55.0,55.0,30.0,45.0,550,0.305454545,0.386503067,0.155419223,0.09090909,0.185454545,102.92616359174704,2024,,,,,,,,,
23.825,56.0,2,50.0,50.0,55.0,60.0,50.0,283,0.304964539,0.3553719,0.157024793,0.109540636,0.197879858,75.67320906569451,2024,,,,,,,,,
22.9527777,,9,40.0,55.0,60.0,55.0,45.0,540,0.338289962,0.402173913,0.163043479,0.125925925,0.237037037,113.33321790830789,2024,,,,,,,,,
23.4472222,,6,45.0,55.0,50.0,50.0,42.5,445,0.339325842,0.421994884,0.163682864,0.103370786,0.242696629,112.88981835154044,2024,,,,,,,,,
23.8805555,78.0,1,45.0,60.0,65.0,55.0,50.0,468,0.298474945,0.414691943,0.170616114,0.066239316,0.241452991,87.9880178860803,2024,,,,,,,,,
23.4944444,,14,35.0,50.0,60.0,50.0,42.5,244,0.348360655,0.269035532,0.071065989,0.151639344,0.217213114,92.60633019101029,2024,,,,,,,,,
22.9638888,,11,40.0,50.0,55.0,50.0,42.5,222,0.328828828,0.353535353,0.095959596,0.072072072,0.18018018,95.3715687102936,2024,,,,,,,,,
23.1944444,,17,35.0,45.0,55.0,30.0,40.0,381,0.309711286,0.454545454,0.190340909,0.047244094,0.254593175,110.94246298172484,2024,,,,,,,,,
23.0777777,,7,50.0,50.0,50.0,40.0,45.0,534,0.320224719,0.392033542,0.144654088,0.082397003,0.237827715,104.7842884241524,2024,,,,,,,,,
23.1388888,,21,40.0,40.0,45.0,60.0,40.0,520,0.300578034,0.338461538,0.127472528,0.113461538,0.238461538,82.97779314274337,2024,,,,,,,,,
23.0027777,,20,60.0,35.0,30.0,40.0,40.0,579,0.433506044,0.396929824,0.105263158,0.184801381,0.131260794,130.14621289987917,2024,,,,,,,,,
19.5194444,,27,50.0,50.0,50.0,40.0,37.5,309,0.3592233,0.361538461,0.115384615,0.100323624,0.229773462,113.98201616276654,2024,,,,,,,,,
21.0111111,,10,35.0,60.0,65.0,30.0,42.5,546,0.368807339,0.41590909,0.19090909,0.173992673,0.296703296,128.56038373819504,2024,,,,,,,,,
20.6305555,,35,45.0,40.0,50.0,30.0,37.5,349,0.386819484,0.444827586,0.168965518,0.146131805,0.163323782,140.37812422540375,2024,,,,,,,,,
19.6777777,,18,40.0,50.0,60.0,30.0,40.0,511,0.352250489,0.438515081,0.192575406,0.129158512,0.252446183,127.41123084810395,2024,,,,,,,,,
20.7,,32,30.0,50.0,60.0,50.0,37.5,328,0.298780487,0.316151202,0.096219931,0.082317073,0.320121951,80.90930900368033,2024,,,,,,,,,
24.7916666,,47,35.0,50.0,60.0,30.0,37.5,410,0.291666666,0.351955307,0.145251397,0.097560975,0.309756097,92.20126324251537,2024,,,,,,,,,
20.725,59.0,3,40.0,55.0,55.0,70.0,50.0,155,0.361290322,0.299212598,0.078740158,0.148387096,0.24516129,98.15314579006336,2024,,,,,,,,,
20.25,,16,45.0,55.0,60.0,30.0,42.5,423,0.444444444,0.397993311,0.167224081,0.186761229,0.210401891,154.6349075458458,2024,,,,,,,,,
23.9805555,,10,50.0,50.0,55.0,30.0,45.0,449,0.371937639,0.431578947,0.147368421,0.115812917,0.200445434,137.52103220192598,2024,,,,,,,,,
23.3277777,,16,50.0,50.0,55.0,45.0,40.0,150,0.295302013,0.350364963,0.109489051,0.066666666,0.24,84.1035905196459,2024,,,,,,,,,
23.6527777,,31,30.0,45.0,55.0,40.0,37.5,429,0.304449648,0.296195652,0.100543479,0.111888111,0.317016317,79.84972360395317,2024,,,,,,,,,
23.5194444,,10,70.0,35.0,40.0,40.0,45.0,579,0.348877374,0.383018867,0.088679245,0.07253886,0.117443868,105.96097392713288,2024,,,,,,,,,
20.6388888,,16,20.0,60.0,80.0,50.0,40.0,474,0.293868921,0.351674641,0.145933015,0.101265822,0.44092827,93.08573706357102,2024,,,,,,,,,
20.1972222,27.0,1,45.0,60.0,70.0,50.0,55.0,548,0.397810218,0.495652173,0.204347826,0.147810218,0.237226277,148.72287113775062,2024,,,,,,,,,
24.5888888,,20,55.0,40.0,45.0,40.0,40.0,557,0.387791741,0.477894736,0.187368421,0.120287253,0.145421903,136.0617134389577,2024,,,,,,,,,
20.1194444,45.0,3,40.0,60.0,60.0,40.0,50.0,569,0.367957746,0.39914163,0.15665236,0.152899824,0.219683655,123.01789015378488,2024,,,,,,,,,
20.5333333,,16,50.0,45.0,50.0,45.0,45.0,362,0.312154696,0.508928571,0.238095238,0.049723756,0.232044198,127.00682460236617,2024,,,,,,,,,
20.2027777,,29,40.0,45.0,55.0,50.0,37.5,355,0.350282485,0.346153846,0.143356644,0.157746478,0.36056338,113.82118932325996,2024,,,,,,,,,
20.9833333,,31,60.0,30.0,35.0,60.0,37.5,262,0.348659003,0.279816513,0.055045871,0.148854961,0.148854961,97.60278676546989,2024,,,,,,,,,
23.6833333,,14,60.0,20.0,30.0,80.0,42.5,507,0.408817635,0.396017699,0.042035399,0.086785009,0.084812623,139.57904921277787,2024,,,,,,,,,
20.4444444,,27,55.0,20.0,30.0,60.0,40.0,589,0.355442176,0.264033264,0.047817048,0.149405772,0.210526315,94.85089354205004,2024,,,,,,,,,
20.4611111,,5,55.0,40.0,45.0,50.0,45.0,150,0.326666666,0.31707317,0.121951219,0.16,0.313333333,92.6724090325226,2024,,,,,,,,,
20.5305555,,7,50.0,30.0,40.0,70.0,42.5,498,0.359595959,0.443231441,0.131004367,0.064257028,0.186746987,129.68197697520785,2024,,,,,,,,,
23.7138888,,37,40.0,45.0,55.0,40.0,37.5,507,0.378698224,0.494252873,0.216091954,0.130177514,0.252465483,148.97751568765207,2024,,,,,,,,,
20.175,,25,40.0,40.0,45.0,55.0,40.0,370,0.318918918,0.424148606,0.198142415,0.11081081,0.243243243,111.12841733568222,2024,,,,,,,,,
20.9222222,,14,60.0,30.0,40.0,70.0,40.0,401,0.315656565,0.329545454,0.090909091,0.06733167,0.194513715,89.58078306094836,2024,,,,,,,,,
22.9305555,,26,40.0,50.0,55.0,45.0,40.0,97,0.24742268,0.255813953,0.104651163,0.103092783,0.360824742,49.17813701487053,2024,,,,,,,,,
20.4222222,,23,50.0,45.0,45.0,40.0,40.0,95,0.357894736,0.282051282,0.064102565,0.157894736,0.147368421,97.52657284477964,2024,,,,,,,,,
21.0027777,64.0,2,55.0,45.0,50.0,50.0,50.0,577,0.366492146,0.403651115,0.129817444,0.11611785,0.157712305,120.08121911262268,2024,,,,,,,,,
20.6972222,,11,35.0,50.0,60.0,55.0,42.5,482,0.352083333,0.385365853,0.129268293,0.103734439,0.259336099,120.4400756098648,2024,,,,,,,,,
20.6027777,22.0,3,50.0,70.0,70.0,20.0,55.0,443,0.367945823,0.471849865,0.211796246,0.13544018,0.338600451,140.81523976627292,2024,,,,,,,,,
23.6361111,,28,45.0,40.0,45.0,70.0,40.0,411,0.31862745,0.355191256,0.109289617,0.08759124,0.194647201,95.95782909410994,2024,,,,,,,,,
22.9166666,,42,30.0,45.0,50.0,40.0,37.5,623,0.386837881,0.439688715,0.178988326,0.147672552,0.215088282,131.38056096679307,2024,,,,,,,,,
20.6555555,,16,30.0,45.0,60.0,60.0,42.5,472,0.407643312,0.403693931,0.129287599,0.180084745,0.281779661,124.51493312526836,2024,,,,,,,,,
18.8666666,,9,50.0,40.0,45.0,60.0,45.0,154,0.37012987,0.325925925,0.044444444,0.103896103,0.279220779,99.74816203668952,2024,,,,,,,,,
18.5055555,,14,40.0,55.0,70.0,50.0,42.5,215,0.260465116,0.302564102,0.112820513,0.060465116,0.353488372,55.48420363124867,2024,,,,,,,,,
23.3361111,,22,40.0,45.0,50.0,60.0,40.0,455,0.352549889,0.393316195,0.138817481,0.123076923,0.204395604,115.1896146050692,2024,,,,,,,,,
23.3916666,,20,40.0,50.0,55.0,40.0,37.5,295,0.345762711,0.450980392,0.2,0.115254237,0.250847457,127.89265936636164,2024,,,,,,,,,
23.0027777,,39,70.0,20.0,35.0,70.0,37.5,229,0.392070484,0.435897435,0.143589743,0.11790393,0.170305676,141.58133409708174,2024,,,,,,,,,
18.1472222,11.0,2,55.0,60.0,60.0,40.0,60.0,480,0.2875,0.311163895,0.104513064,0.1,0.2125,74.56239564609541,2024,,,,,,,,,
18.6083333,,9,55.0,55.0,55.0,70.0,45.0,217,0.285714285,0.290816326,0.071428571,0.082949308,0.207373271,67.75268456359049,2024,,,,,,,,,
