Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB_pct_minors,K_pct_minors,wRC_plus_minors,Year,WAR_150,wRC_plus_mlb,BB_pct_mlb,K_pct_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
24.2861111,100.0,5,60.0,55.0,60.0,45.0,50.0,53,0.245283018,0.56862745,0.333333333,0.018867924,0.207547169,98.26601009587316,2021,1.6518650088809947,111.85726643598616,0.06891003460207613,0.24499221453287198,24.24511545293073,3.730017761989343,0.2649641003460208,0.31625216262975775,0.4497335640138408
24.8277777,250.0,29,50.0,45.0,55.0,40.0,40.0,241,0.348547717,0.43902439,0.2,0.13692946,0.307053941,110.8062005673328,2021,-2.142857142857143,38.78,0.07994,0.23976999999999996,6.122448979591836,0.0,0.15593,0.22973,0.2675
23.2833333,250.0,21,45.0,50.0,60.0,40.0,40.0,434,0.382830626,0.585831062,0.29972752,0.11751152,0.188940092,153.6505492226647,2021,-0.0903614457831325,103.23979591836735,0.06437074829931967,0.2095289115646258,18.072289156626507,1.8072289156626506,0.2579659863945578,0.3069880952380953,0.42312755102040817
27.325,250.0,46,35.0,55.0,80.0,30.0,37.5,217,0.442396313,0.664739884,0.358381503,0.193548387,0.258064516,189.1001966040685,2021,-1.875,34.0,0.159,0.295,9.375,0.0,0.111,0.25,0.19399999999999998
24.3638888,250.0,26,40.0,30.0,40.0,30.0,37.5,275,0.32,0.37109375,0.09765625,0.065454545,0.178181818,86.49485191675036,2021,-2.3684210526315788,20.21818181818182,0.04574545454545455,0.24545454545454545,0.0,7.894736842105263,0.17401818181818182,0.2205090909090909,0.21227272727272728
24.3416666,6.0,1,60.0,50.0,50.0,55.0,60.0,80,0.4125,0.693333333,0.32,0.0625,0.15,186.7916544892676,2021,3.245798319327731,89.30730223123732,0.07041886409736307,0.20691632860040565,11.659663865546218,16.071428571428573,0.25794878296146045,0.31301166328600405,0.38456541582150106
26.9944444,250.0,27,55.0,40.0,45.0,40.0,40.0,148,0.31292517,0.416666666,0.181818182,0.087837837,0.229729729,94.65811913821057,2021,1.8531468531468533,108.8443686006826,0.07490580204778156,0.2293713310580205,13.636363636363637,2.097902097902098,0.2618853242320819,0.32790443686006826,0.4075938566552901
23.9638888,250.0,56,55.0,30.0,50.0,20.0,37.5,324,0.351851851,0.622222222,0.285714286,0.021604938,0.129629629,133.10016805440193,2021,-0.7142857142857143,89.0,0.039,0.13,7.142857142857143,0.0,0.284,0.312,0.378
23.825,250.0,14,50.0,45.0,50.0,60.0,42.5,329,0.335365853,0.431578947,0.189473684,0.115501519,0.234042553,105.632084021723,2021,-2.1739130434782608,49.91970802919708,0.05148905109489046,0.3575109489051095,2.1739130434782608,6.521739130434782,0.19793430656934308,0.2574452554744525,0.2786715328467153
24.6527777,250.0,63,50.0,45.0,50.0,20.0,37.5,441,0.334090909,0.507614213,0.243654823,0.065759637,0.240362811,104.45059882414668,2021,-8.076923076923077,-24.0,0.042,0.313,0.0,0.0,0.08900000000000001,0.146,0.133
27.7583333,250.0,21,30.0,45.0,55.0,30.0,40.0,183,0.267759562,0.354430379,0.183544304,0.109289617,0.420765027,65.4602586741403,2021,1.5463917525773192,70.59066427289048,0.07194434470377017,0.3590502692998205,11.597938144329897,0.7731958762886598,0.2064685816876122,0.27052603231597844,0.34315619389587076
23.9138888,250.0,27,50.0,30.0,40.0,70.0,40.0,278,0.350180505,0.368644067,0.127118644,0.136690647,0.244604316,98.40165364379824,2021,-9.0,-48.0,0.036,0.321,0.0,15.0,0.08,0.115,0.08
22.7305555,250.0,11,50.0,35.0,50.0,70.0,45.0,429,0.339578454,0.464480874,0.218579235,0.123543123,0.249417249,96.557751156498,2021,1.5789473684210527,84.98737808376363,0.06932644865174986,0.24094893861158925,12.0,20.842105263157894,0.23964945496270798,0.29298049340218013,0.3712725186460126
24.65,250.0,19,50.0,45.0,50.0,40.0,40.0,294,0.248299319,0.289473684,0.116541354,0.078231292,0.326530612,44.71863661461112,2021,0.0,-100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23.5166666,250.0,31,30.0,45.0,60.0,70.0,37.5,416,0.312348668,0.419889502,0.198895027,0.110576923,0.298076923,95.9748116415375,2021,0.3571428571428571,77.18367346938776,0.10623673469387755,0.3345591836734693,7.142857142857143,14.285714285714286,0.19357959183673473,0.29104897959183673,0.3304571428571429
26.0166666,250.0,24,50.0,40.0,45.0,55.0,40.0,106,0.424528301,0.476190476,0.190476191,0.188679245,0.301886792,136.36578809940607,2021,1.2627551020408163,101.57142857142857,0.10184672619047615,0.21655580357142856,15.688775510204081,21.81122448979592,0.248015625,0.3326845238095238,0.40563541666666664
28.2472222,250.0,24,30.0,55.0,60.0,70.0,42.5,36,0.388888888,0.78125,0.40625,0.055555555,0.25,187.13325736826025,2021,2.781299524564184,105.97939346811819,0.07119867807153965,0.28791524105754274,29.001584786053883,14.500792393026941,0.23908631415241055,0.297901632970451,0.45133281493001554
26.2527777,3.0,2,55.0,60.0,60.0,50.0,60.0,39,0.256410256,0.289473684,0.052631579,0.025641025,0.282051282,41.91983630944672,2021,2.995319812792512,124.13547169811321,0.09923924528301886,0.2555524528301887,21.294851794071764,23.400936037441497,0.25336415094339626,0.34609660377358487,0.4354154716981132
26.9305555,250.0,57,55.0,35.0,45.0,60.0,37.5,126,0.428571428,0.509615384,0.192307692,0.142857142,0.246031746,142.25317060146727,2021,0.9649122807017544,58.814732142857146,0.07827678571428566,0.31692410714285707,8.771929824561404,17.54385964912281,0.19010491071428567,0.26569419642857145,0.3010535714285715
25.4694444,250.0,49,35.0,55.0,70.0,50.0,37.5,250,0.328,0.380733944,0.14678899,0.108,0.308,81.45296679719227,2021,0.42857142857142855,70.0,0.05,0.342,27.857142857142858,4.285714285714286,0.197,0.242,0.422
26.0888888,250.0,15,50.0,35.0,45.0,55.0,45.0,216,0.356481481,0.478947368,0.205263158,0.101851851,0.185185185,108.94774672703753,2021,1.0077519379844961,79.28997514498758,0.07785086992543494,0.2376669428334714,9.689922480620154,15.503875968992247,0.21982601491300743,0.2851731565865783,0.3569105219552609
23.075,250.0,28,60.0,20.0,30.0,60.0,40.0,269,0.410447761,0.304347826,0.067632851,0.197026022,0.19330855,100.74055870477122,2021,-0.4347826086956521,47.09049773755656,0.09465158371040723,0.19924886877828055,0.0,28.26086956521739,0.19012669683257916,0.2843393665158371,0.22203619909502262
26.1194444,250.0,24,30.0,50.0,50.0,40.0,40.0,29,0.206896551,0.16,0.04,0.068965517,0.448275862,0.8534971180202726,2021,2.4999999999999996,81.38557993730407,0.07744514106583071,0.3279947753396028,21.80851063829787,1.5957446808510638,0.20209717868338556,0.2691776384535005,0.39375966562173453
27.0583333,250.0,25,45.0,50.0,55.0,40.0,40.0,250,0.384,0.560747663,0.271028037,0.1,0.364,131.92395640709148,2021,-0.8571428571428571,108.71014492753623,0.07992753623188398,0.39875362318840574,15.0,0.0,0.20481159420289857,0.31869565217391305,0.45960869565217394
25.7972222,250.0,23,55.0,35.0,40.0,70.0,40.0,460,0.351528384,0.415617128,0.156171285,0.097826086,0.152173913,107.57947941459852,2021,2.5242718446601944,104.18136020151134,0.08169269521410578,0.15441645675902602,19.41747572815534,20.87378640776699,0.2557094878253569,0.3320151133501259,0.43392443324937024
22.4277777,250.0,10,60.0,35.0,45.0,60.0,45.0,83,0.375,0.38028169,0.084507043,0.108433734,0.13253012,108.71746622171214,2021,0.0,24.0,0.0,0.222,0.0,0.0,0.143,0.25,0.143
26.0055555,250.0,21,40.0,45.0,45.0,45.0,40.0,224,0.397321428,0.46590909,0.227272727,0.169642857,0.241071428,136.05482046941893,2021,-1.153846153846154,56.78066914498141,0.12296840148698884,0.28647955390334573,8.823529411764707,6.787330316742081,0.1652565055762082,0.26890334572490704,0.2838345724907063
26.1166666,250.0,18,50.0,45.0,55.0,50.0,40.0,37,0.243243243,0.205882352,0.029411764,0.081081081,0.351351351,18.934288029021968,2021,2.7522935779816513,110.10889042039972,0.0883907649896623,0.2749152308752585,18.922018348623855,12.041284403669724,0.25020882150241214,0.32452239834596824,0.42306271536871115
22.6666666,250.0,24,55.0,30.0,45.0,60.0,40.0,525,0.381679389,0.435622317,0.118025751,0.081904761,0.171428571,123.44204754254174,2021,3.0952380952380953,95.4247191011236,0.05881348314606731,0.17321797752808987,7.142857142857143,23.80952380952381,0.27831460674157305,0.3209932584269663,0.3826696629213483
22.8638888,84.0,2,60.0,30.0,45.0,20.0,50.0,323,0.386996904,0.627586206,0.306896551,0.095975232,0.105263157,150.06654690068186,2021,0.9236453201970444,87.0574494949495,0.0522979797979798,0.1095580808080808,15.517241379310345,3.6945812807881775,0.24878535353535355,0.2958920454545455,0.3813869949494949
25.5444444,250.0,18,40.0,35.0,50.0,70.0,40.0,404,0.34987593,0.390449438,0.11516854,0.101485148,0.178217821,88.42842705729896,2021,0.7894736842105263,81.04301075268818,0.06489247311827956,0.20430107526881722,3.9473684210526314,11.842105263157896,0.2353763440860215,0.29021505376344087,0.33043010752688173
26.5833333,250.0,14,40.0,60.0,65.0,40.0,42.5,307,0.35179153,0.538759689,0.294573643,0.12703583,0.32247557,131.5264593107163,2021,2.56198347107438,134.9517730496454,0.08919148936170213,0.30845744680851067,32.64462809917355,6.198347107438017,0.2576219858156028,0.33697872340425533,0.4993560283687944
26.475,250.0,32,40.0,55.0,60.0,40.0,40.0,386,0.349740932,0.456896551,0.166666666,0.082901554,0.259067357,100.41704296439649,2021,-1.1224489795918366,59.523809523809526,0.059380952380952395,0.2975333333333333,7.142857142857143,7.142857142857143,0.21215714285714285,0.2618952380952381,0.29582380952380954
25.8888888,250.0,16,45.0,45.0,55.0,70.0,45.0,339,0.321533923,0.463087248,0.231543624,0.10619469,0.327433628,107.70570191931373,2021,0.0,52.873684210526314,0.05231578947368422,0.33661052631578936,16.666666666666668,4.166666666666667,0.19978947368421054,0.2419052631578947,0.3328
27.5527777,250.0,33,45.0,50.0,55.0,45.0,40.0,398,0.376262626,0.523529411,0.244117647,0.115577889,0.283919597,122.3817349899796,2021,-3.409090909090909,20.545454545454547,0.0,0.38627272727272727,0.0,0.0,0.20477272727272727,0.20477272727272727,0.22718181818181815
25.1083333,250.0,20,50.0,45.0,45.0,50.0,40.0,389,0.298200514,0.354740061,0.186544343,0.149100257,0.223650385,78.72788564610435,2021,-6.42857142857143,-27.142857142857142,0.0,0.3807142857142856,0.0,0.0,0.10214285714285715,0.14285714285714285,0.10214285714285715
29.2888888,250.0,41,55.0,35.0,45.0,40.0,37.5,304,0.398026315,0.526315789,0.263157895,0.157894736,0.22368421,146.65210876166975,2021,2.142857142857143,97.0,0.085,0.191,0.0,10.714285714285714,0.275,0.37,0.275
24.9305555,250.0,20,35.0,50.0,60.0,30.0,40.0,165,0.369696969,0.496296296,0.259259259,0.115151515,0.321212121,132.0599458360156,2021,-0.6666666666666665,88.71403197158082,0.0852664298401421,0.29484014209591464,10.833333333333334,0.8333333333333334,0.2241101243339254,0.30407282415630554,0.37836234458259327
26.0027777,250.0,8,40.0,50.0,70.0,45.0,42.5,411,0.377128953,0.416184971,0.153179191,0.153284671,0.255474452,108.7516213429456,2021,-4.285714285714286,-20.0,0.032,0.452,0.0,0.0,0.133,0.161,0.133
25.3194444,250.0,10,55.0,45.0,50.0,40.0,45.0,67,0.358208955,0.416666666,0.133333333,0.104477611,0.179104477,107.79382297736606,2021,0.33240997229916897,97.80591054313099,0.10230191693290731,0.204996805111821,15.373961218836564,2.0775623268698062,0.2426988817891374,0.3227827476038339,0.399508785942492
25.0333333,250.0,21,35.0,45.0,50.0,50.0,40.0,222,0.301801801,0.451923076,0.197115384,0.063063063,0.283783783,98.1297017796998,2021,1.105263157894737,94.11666666666666,0.05823125,0.2824718749999999,12.105263157894736,8.421052631578947,0.2561510416666667,0.31095937500000004,0.40332291666666664
25.1055555,250.0,24,50.0,50.0,70.0,30.0,40.0,273,0.355311355,0.485596707,0.20164609,0.102564102,0.223443223,123.92047106612068,2021,-0.6206896551724138,89.03695955369595,0.07945676429567643,0.20800348675034866,15.862068965517242,1.0344827586206897,0.23021269177126918,0.2946980474198047,0.3848012552301255
23.0833333,250.0,53,20.0,45.0,60.0,60.0,37.5,345,0.27696793,0.375,0.169871795,0.086956521,0.411594202,68.34284192969409,2021,0.0,66.13829787234043,0.03196808510638298,0.42580851063829783,16.071428571428573,26.785714285714285,0.21863829787234046,0.244968085106383,0.38246808510638297
23.65,250.0,10,40.0,50.0,70.0,50.0,45.0,165,0.4,0.624161073,0.288590604,0.084848484,0.193939393,168.92798375952168,2021,1.311659192825112,98.74327784891165,0.08268373879641484,0.2740492957746479,19.84304932735426,6.726457399103139,0.23981626120358515,0.3077029449423816,0.4277317541613316
24.2972222,250.0,7,45.0,40.0,45.0,70.0,45.0,159,0.415094339,0.596899224,0.302325581,0.176100628,0.257861635,165.61514067158674,2021,0.6060606060606061,77.64244741873804,0.08619885277246654,0.332961759082218,4.040404040404041,4.545454545454546,0.22051816443594643,0.2983193116634799,0.32639770554493314
22.5333333,10.0,1,50.0,45.0,55.0,70.0,60.0,398,0.324937027,0.401114206,0.144846797,0.090452261,0.271356783,95.42330245813925,2021,-0.7768924302788845,45.70655737704918,0.07220655737704912,0.3081868852459016,4.183266932270916,2.9880478087649402,0.1818327868852459,0.24308196721311476,0.2759672131147541
22.9305555,250.0,8,40.0,50.0,60.0,55.0,45.0,406,0.435960591,0.474025974,0.214285715,0.177339901,0.305418719,152.24161555466506,2021,-5.769230769230769,5.9,0.0,0.6497999999999999,11.538461538461538,0.0,0.1004,0.1004,0.2999
23.3305555,54.0,5,40.0,55.0,60.0,60.0,50.0,486,0.380658436,0.527577937,0.23501199,0.127572016,0.263374485,140.4450650463128,2021,2.694915254237288,110.23713235294117,0.07282261029411764,0.28791176470588237,16.271186440677965,31.016949152542374,0.26223988970588236,0.31520312500000003,0.4335762867647059
23.05,250.0,8,55.0,40.0,45.0,55.0,45.0,435,0.304147465,0.462532299,0.222222222,0.075862068,0.245977011,96.73699907824216,2021,0.32727272727272727,82.86563876651982,0.0451200440528634,0.3228612334801762,17.454545454545453,8.181818181818182,0.22934030837004407,0.2717114537444934,0.39992841409691626
24.0805555,250.0,17,45.0,50.0,50.0,50.0,40.0,486,0.281893004,0.397379912,0.150655022,0.043209876,0.24691358,77.44239341962096,2021,-2.8125,-3.0,0.0279999999999999,0.278,0.0,0.0,0.171,0.194,0.171
23.7166666,250.0,8,45.0,50.0,55.0,70.0,45.0,374,0.36631016,0.48275862,0.213166144,0.122994652,0.243315508,112.24247146171172,2021,0.5952380952380952,82.5041782729805,0.11167409470752089,0.3703064066852368,17.857142857142858,4.761904761904762,0.1666740947075209,0.2696713091922005,0.36305292479108636
23.6444444,250.0,7,55.0,40.0,50.0,30.0,45.0,190,0.357894736,0.502994011,0.215568862,0.094736842,0.226315789,117.99802378971654,2021,-3.1578947368421053,16.0,0.075,0.275,0.0,0.0,0.189,0.25,0.21600000000000003
21.7666666,250.0,26,55.0,35.0,40.0,40.0,40.0,519,0.359073359,0.453539823,0.176991151,0.105973025,0.236994219,117.02688853122574,2021,1.5625,114.3,0.039959999999999996,0.33992999999999995,15.625,0.0,0.24414999999999998,0.2829,0.49796
25.9222222,250.0,10,30.0,55.0,70.0,40.0,45.0,53,0.37735849,0.787234042,0.489361702,0.113207547,0.396226415,190.71180282362508,2021,0.04531722054380664,90.1867816091954,0.07570210727969345,0.3675210727969348,21.299093655589125,4.078549848942598,0.22221455938697318,0.28936206896551725,0.4247183908045978
25.5111111,250.0,19,40.0,45.0,55.0,60.0,42.5,278,0.31294964,0.356,0.12,0.082733812,0.276978417,80.82818877345528,2021,-2.3076923076923075,11.305084745762711,0.051016949152542374,0.27150847457627114,0.0,17.307692307692307,0.17852542372881355,0.22079661016949154,0.21496610169491526
26.7111111,250.0,20,40.0,35.0,40.0,30.0,37.5,215,0.295774647,0.270718232,0.077348067,0.116279069,0.213953488,58.59188875622123,2021,0.5263157894736841,72.21951219512195,0.0853536585365853,0.232,5.2631578947368425,0.0,0.23041463414634145,0.31252439024390244,0.31582317073170735
22.2861111,250.0,9,60.0,45.0,50.0,20.0,45.0,372,0.379032258,0.421404682,0.177257525,0.166666666,0.155913978,119.6194545916093,2021,3.103448275862069,116.95128779395297,0.10994288913773796,0.17415621500559905,23.275862068965516,0.646551724137931,0.23228051511758116,0.33294288913773795,0.4225817469204927
22.6055555,15.0,1,55.0,55.0,55.0,40.0,60.0,52,0.326923076,0.413043478,0.173913044,0.096153846,0.25,96.24091973348494,2021,1.2706611570247934,93.53207331042383,0.09039060710194731,0.23218728522336768,11.46694214876033,4.028925619834711,0.23760137457044672,0.3171008018327606,0.37662027491408934
21.5388888,250.0,13,60.0,50.0,55.0,40.0,45.0,552,0.373188405,0.516260162,0.203252032,0.081521739,0.170289855,136.95370439925634,2021,-1.3157894736842106,64.3688663282572,0.10978849407783417,0.2220321489001692,11.403508771929825,6.140350877192983,0.17483925549915397,0.2736598984771574,0.3134128595600677
23.4527777,14.0,1,55.0,55.0,55.0,60.0,60.0,145,0.4,0.532786885,0.24590164,0.151724137,0.275862068,133.54206965890685,2021,2.6059322033898304,104.25284601557819,0.09414080287597362,0.32792510485320553,13.029661016949152,14.30084745762712,0.256592570401438,0.3296147393648892,0.41054763331336125
22.3,250.0,10,55.0,35.0,40.0,60.0,45.0,322,0.366459627,0.421985815,0.145390071,0.108695652,0.214285714,114.83653486170212,2021,-0.7241379310344828,72.20782396088019,0.08533007334963325,0.22260635696821518,4.137931034482759,4.137931034482759,0.22253789731051346,0.2923838630806846,0.29987775061124694
24.9083333,250.0,14,35.0,50.0,55.0,55.0,40.0,430,0.364485981,0.554959785,0.27613941,0.111627906,0.232558139,140.9896064037586,2021,-1.1637931034482758,-7.210953550267888,0.04473873873873874,0.31215615615615616,10.344827586206897,6.4655172413793105,0.1728948948948949,0.21537537537537538,0.3001981981981982
22.5305555,250.0,8,50.0,45.0,55.0,30.0,45.0,158,0.303797468,0.409722222,0.152777778,0.037974683,0.215189873,85.86595256512571,2021,0.0,141.66666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.20833333333333334,0.5,0.20833333333333334
23.6833333,250.0,24,40.0,40.0,50.0,30.0,40.0,143,0.307692307,0.403100775,0.162790698,0.069930069,0.265734265,90.8062797916163,2021,1.3934426229508197,69.62574257425743,0.10113069306930694,0.26920990099009906,6.557377049180328,0.819672131147541,0.19934257425742574,0.2880336633663366,0.2859029702970297
25.2055555,250.0,23,45.0,45.0,50.0,55.0,40.0,216,0.379629629,0.52688172,0.231182796,0.111111111,0.236111111,123.89604164022212,2021,0.963855421686747,88.2,0.0829788617886179,0.2702455284552846,10.843373493975903,13.855421686746988,0.2238471544715447,0.30804552845528455,0.38881951219512195
23.5611111,16.0,1,60.0,60.0,60.0,30.0,60.0,39,0.23076923,0.459459459,0.27027027,0.025641025,0.256410256,73.68907774191557,2021,0.0,99.47963800904978,0.07025678733031675,0.24329411764705883,16.265060240963855,1.2048192771084338,0.24761199095022624,0.30925452488687777,0.4121447963800905
25.725,250.0,16,55.0,30.0,45.0,55.0,40.0,190,0.328042328,0.380368098,0.153374233,0.121052631,0.257894736,93.3360398310195,2021,0.5607476635514018,97.32506887052341,0.09119283746556472,0.21460606060606058,5.607476635514018,14.018691588785046,0.25247933884297524,0.3279752066115702,0.3622589531680441
25.3111111,250.0,33,40.0,45.0,55.0,70.0,40.0,424,0.345971563,0.433701657,0.190607735,0.122641509,0.311320754,109.90230255240895,2021,-5.000000000000001,-100.0,0.0,0.8888888888888888,0.0,16.666666666666668,0.0,0.0,0.0
23.3333333,43.0,3,40.0,55.0,60.0,60.0,55.0,55,0.363636363,0.56,0.26,0.09090909,0.272727272,140.9489355791732,2021,3.106904231625835,104.90242557883131,0.07650882028665933,0.2756984564498346,25.723830734966594,33.073496659242764,0.24898456449834622,0.3112381477398016,0.4465815876515987
24.7027777,250.0,16,45.0,55.0,60.0,20.0,42.5,449,0.396436525,0.505347593,0.219251337,0.091314031,0.175946547,126.4674583843788,2021,-2.7906976744186047,64.58823529411765,0.08795588235294118,0.24997058823529408,6.976744186046512,0.0,0.20775000000000002,0.29432352941176476,0.2905
23.4361111,250.0,6,50.0,50.0,55.0,40.0,47.5,197,0.375634517,0.531428571,0.234285714,0.0964467,0.223350253,141.50773785802875,2021,4.5768374164810695,126.33154218162278,0.10702686727565826,0.2295717356260075,22.71714922048998,5.679287305122495,0.2770988715744223,0.35745889306824286,0.4646491133799033
22.4194444,48.0,3,60.0,50.0,60.0,60.0,55.0,464,0.331896551,0.384803921,0.142156863,0.103448275,0.306034482,95.47886597453702,2021,1.2043795620437956,90.35483870967742,0.08805376344086022,0.32940430107526875,14.233576642335766,17.51824817518248,0.22917849462365592,0.30627956989247307,0.3957204301075269
24.2111111,36.0,3,70.0,30.0,35.0,60.0,55.0,30,0.4,0.392857142,0.035714285,0.066666666,0.066666666,116.9343399394124,2021,1.2631578947368423,88.36382978723404,0.04568510638297873,0.09035851063829783,2.1052631578947367,8.947368421052632,0.2739393617021277,0.32267340425531915,0.34408936170212767
23.0666666,66.0,2,40.0,65.0,70.0,30.0,50.0,419,0.362768496,0.429799426,0.189111747,0.150357995,0.303102625,115.47764317621032,2021,2.183098591549296,107.62453987730062,0.11892883435582821,0.30408588957055216,17.6056338028169,17.6056338028169,0.2653779141104295,0.35499263803680986,0.44149202453987735
23.3111111,23.0,4,65.0,45.0,50.0,70.0,60.0,457,0.34868421,0.437810945,0.174129353,0.111597374,0.159737417,112.12276818136422,2021,-1.3432835820895523,50.56727272727273,0.0764509090909091,0.2179563636363636,3.7313432835820897,10.447761194029852,0.18997818181818182,0.2607563636363636,0.27125454545454547
22.9222222,250.0,13,55.0,50.0,50.0,45.0,42.5,608,0.399671052,0.57090909,0.229090909,0.072368421,0.126644736,157.16646783340525,2021,0.8391608391608392,107.02537593984962,0.051691729323308226,0.17000563909774438,14.160839160839162,1.5734265734265733,0.2663082706766917,0.31493327067669175,0.41447650375939843
21.4833333,250.0,27,60.0,20.0,40.0,60.0,40.0,55,0.277777777,0.326530612,0.102040817,0.072727272,0.127272727,58.858233849102525,2021,-0.625,67.2,0.059800000000000006,0.23987999999999998,0.0,0.0,0.24448,0.29968,0.31164000000000003
22.7888888,250.0,16,40.0,50.0,60.0,30.0,40.0,509,0.359528487,0.525,0.245454546,0.104125736,0.220039292,131.30792906944492,2021,-1.75609756097561,68.72395128552097,0.05819350473612991,0.3073653585926928,15.365853658536585,0.0,0.2277956698240866,0.2773058186738836,0.38672530446549386
24.8722222,250.0,29,45.0,50.0,60.0,40.0,37.5,340,0.255882352,0.375796178,0.178343949,0.070588235,0.323529411,72.29817800137873,2021,-11.25,-43.0,0.0,0.375,0.0,0.0,0.125,0.125,0.125
25.0444444,250.0,30,40.0,45.0,55.0,40.0,40.0,448,0.314732142,0.458852867,0.209476309,0.087053571,0.223214285,102.9632502991126,2021,0.0,67.84050632911392,0.05324810126582278,0.25827848101265827,14.0,1.0,0.19932911392405064,0.24550632911392403,0.37233417721518985
21.0,69.0,3,50.0,45.0,55.0,30.0,50.0,446,0.340807174,0.398921832,0.172506738,0.1367713,0.217488789,100.79170246830512,2021,2.96875,116.98153846153846,0.09889538461538454,0.2218553846153846,7.8125,7.8125,0.2875969230769231,0.36468923076923077,0.3961169230769231
23.6416666,250.0,25,50.0,30.0,40.0,70.0,40.0,226,0.382222222,0.336842105,0.063157895,0.14159292,0.199115044,110.00125770007834,2021,0.0,88.0,0.11599999999999988,0.2789999999999999,0.0,10.465116279069768,0.233,0.333,0.274
24.2138888,250.0,36,40.0,35.0,45.0,80.0,37.5,327,0.351681957,0.494983277,0.197324415,0.067278287,0.259938837,128.0714081629842,2021,0.0,58.0,0.0,0.3329999999999999,12.5,25.0,0.167,0.167,0.417
24.225,250.0,10,40.0,60.0,70.0,20.0,42.5,399,0.32330827,0.528248587,0.279661017,0.095238095,0.26566416,120.6236664632765,2021,-1.3888888888888888,81.64189189189189,0.13497297297297298,0.28353378378378374,11.11111111111111,2.7777777777777777,0.19774324324324324,0.3040608108108108,0.34247297297297297
24.2638888,34.0,2,55.0,60.0,65.0,40.0,55.0,76,0.315789473,0.461538461,0.261538461,0.078947368,0.302631578,106.45089526758618,2021,1.85,104.98353156450138,0.10606312900274473,0.2950466605672461,17.5,3.0,0.2355526075022873,0.32308691674290946,0.40257090576395244
24.4611111,250.0,7,60.0,45.0,50.0,45.0,45.0,59,0.440677966,0.604166666,0.291666666,0.118644067,0.20338983,174.82537210025387,2021,2.0936902485659656,107.07585278276481,0.10522396768402154,0.21027692998204667,18.068833652007648,12.045889101338432,0.25319120287253144,0.35206642728904847,0.4118285457809695
24.4611111,51.0,2,40.0,60.0,60.0,30.0,50.0,307,0.368078175,0.492805755,0.18705036,0.074918566,0.28990228,115.55619957567237,2021,1.4256198347107438,92.90445859872611,0.06870318471337579,0.31977070063694263,14.87603305785124,1.2396694214876034,0.23544076433121022,0.3058866242038216,0.3806445859872612
24.5138888,250.0,7,40.0,50.0,55.0,30.0,45.0,225,0.368888888,0.59,0.275,0.071111111,0.142222222,131.15591086581404,2021,4.816810344827586,110.91534090909092,0.09596534090909091,0.288625,30.064655172413794,2.2629310344827585,0.21839375000000003,0.29597386363636363,0.44428352272727273
24.5555555,250.0,44,50.0,35.0,40.0,40.0,37.5,382,0.330708661,0.365269461,0.119760479,0.083769633,0.143979057,94.0339272849232,2021,0.9375,68.75536480686695,0.05275321888412018,0.16425858369098711,11.348684210526315,4.934210526315789,0.22209978540772535,0.27540343347639484,0.34356759656652364
24.7166666,250.0,46,55.0,40.0,50.0,40.0,37.5,255,0.403921568,0.417840375,0.131455399,0.145098039,0.215686274,127.7395655425716,2021,0.17964071856287422,91.25490196078431,0.09146840958605656,0.30288235294117644,6.287425149700598,6.287425149700598,0.24225272331154682,0.32395424836601305,0.34870588235294114
24.2444444,250.0,5,50.0,45.0,50.0,50.0,45.0,501,0.363273453,0.45412844,0.178899083,0.101796407,0.209580838,119.46342294930668,2021,1.2465373961218837,77.46363636363637,0.06075999999999999,0.22279727272727273,7.894736842105263,12.049861495844876,0.2311272727272727,0.28353727272727275,0.36893090909090903
23.8888888,250.0,32,35.0,60.0,70.0,40.0,40.0,461,0.329718004,0.530456852,0.312182741,0.125813449,0.401301518,129.87364528736651,2021,3.5,114.0,0.067,0.315,15.0,0.0,0.268,0.326,0.451
24.4916666,250.0,19,60.0,35.0,40.0,45.0,45.0,381,0.380577427,0.418831168,0.175324675,0.16535433,0.262467191,127.09466919811456,2021,0.0,24.0,0.09099999999999998,0.136,21.428571428571427,0.0,0.111,0.18199999999999997,0.278
24.2861111,250.0,16,40.0,45.0,45.0,55.0,40.0,283,0.334519572,0.367521367,0.158119658,0.144876325,0.236749116,92.9611186507762,2021,-0.08108108108108109,83.30739299610894,0.11298832684824903,0.2781712062256809,12.162162162162161,2.4324324324324325,0.20520428015564202,0.3028832684824903,0.35698443579766537
23.6916666,70.0,1,50.0,40.0,45.0,55.0,50.0,185,0.345945945,0.571428571,0.285714286,0.048648648,0.264864864,123.69890240054534,2021,3.0135440180586905,99.57328990228012,0.04862866449511401,0.20352225841476657,15.914221218961625,14.89841986455982,0.26102931596091206,0.3077513572204126,0.3992193268186754
22.2666666,250.0,6,60.0,30.0,40.0,40.0,45.0,276,0.275362318,0.229838709,0.032258064,0.083333333,0.173913043,42.27456943109157,2021,3.0,120.5702479338843,0.06610743801652892,0.16553719008264461,18.75,0.0,0.2801652892561983,0.3333884297520661,0.47929752066115705
