Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
23.1555555,46.0,1,40.0,50.0,60.0,60.0,55.0,397,0.366161616,0.515942028,0.226086956,0.093198992,0.22418136,136.833944238116,2021,-2.050359712230216,31.284116331096197,0.06295525727069348,0.3646375838926174,4.316546762589928,9.712230215827338,0.1864026845637584,0.241407158836689,0.25745637583892617
20.25,1.0,1,80.0,60.0,55.0,60.0,80.0,217,0.359447004,0.545454545,0.242424242,0.069124423,0.129032258,137.68093700251714,2021,5.2075471698113205,123.11898512685914,0.08083464566929134,0.1217979002624672,16.9811320754717,22.641509433962263,0.28168241469816274,0.3399930008748906,0.4543105861767279
20.3833333,82.0,4,60.0,40.0,40.0,60.0,50.0,495,0.347474747,0.459459459,0.182432432,0.068686868,0.214141414,120.58882121806906,2021,0.7228915662650601,76.55681818181819,0.09136742424242425,0.22191666666666665,7.228915662650603,9.036144578313253,0.21267803030303029,0.29490530303030305,0.3168143939393939
20.1972222,250.0,32,55.0,40.0,45.0,55.0,40.0,447,0.331096196,0.467312348,0.186440678,0.060402684,0.261744966,115.1364922042507,2021,-0.24193548387096775,79.97029702970298,0.049742574257425745,0.2672277227722772,7.258064516129032,14.516129032258064,0.2600990099009901,0.2973267326732673,0.3432277227722772
20.1416666,250.0,18,50.0,50.0,50.0,55.0,42.5,221,0.398190045,0.686170212,0.382978723,0.126696832,0.276018099,177.50084816518805,2021,-2.7777777777777777,21.0,0.078,0.3879999999999999,0.0,22.22222222222222,0.151,0.233,0.194
20.4222222,18.0,2,55.0,60.0,70.0,50.0,60.0,378,0.439153439,0.560371517,0.216718267,0.129629629,0.203703703,167.3171531724729,2021,5.3023255813953485,130.03709591944886,0.06618441971383147,0.25207843137254904,27.906976744186046,30.0,0.2770211976682565,0.3339623741388447,0.4674334923158452
20.1583333,45.0,2,50.0,50.0,55.0,50.0,55.0,467,0.297644539,0.446224256,0.194508009,0.055674518,0.246252676,96.47068846861656,2021,1.7307692307692308,79.0,0.065,0.287,11.538461538461538,40.38461538461539,0.248,0.296,0.347
22.025,137.0,7,40.0,60.0,60.0,35.0,50.0,486,0.341563786,0.481395348,0.213953488,0.084362139,0.281893004,116.7500483315288,2021,0.661764705882353,92.60593220338983,0.05179343220338983,0.25077542372881356,12.132352941176471,7.169117647058823,0.2576207627118644,0.30217796610169495,0.38798940677966104
20.0388888,250.0,18,55.0,30.0,45.0,50.0,40.0,268,0.522388059,0.401069518,0.07486631,0.201492537,0.138059701,172.6539814708791,2021,1.9047619047619047,102.0,0.057,0.281,9.523809523809524,0.0,0.229,0.329,0.358
21.6194444,95.0,2,45.0,55.0,60.0,80.0,50.0,326,0.279141104,0.305084745,0.098305084,0.088957055,0.386503067,60.46698452426313,2021,-5.892857142857143,12.0,0.03848717948717949,0.3590769230769231,5.357142857142857,16.071428571428573,0.17720512820512818,0.2048974358974359,0.2186153846153846
21.9722222,250.0,36,35.0,40.0,55.0,40.0,37.5,389,0.316195372,0.371681415,0.15339233,0.113110539,0.323907455,88.0418174118384,2021,-0.4918032786885246,88.0,0.081,0.265,7.377049180327869,7.377049180327869,0.247,0.321,0.343
21.0916666,41.0,2,55.0,55.0,55.0,60.0,55.0,496,0.393145161,0.557339449,0.245412844,0.104838709,0.199596774,144.87190997728666,2021,0.3249097472924188,69.88646288209607,0.052502183406113526,0.19323471615720522,10.830324909747292,9.205776173285198,0.22583842794759826,0.27074890829694326,0.3587401746724891
21.5583333,80.0,7,45.0,60.0,70.0,50.0,50.0,328,0.356707317,0.435986159,0.152249135,0.103658536,0.198170731,117.21378141346538,2021,-0.8823529411764706,75.0,0.062000000000000006,0.2,8.823529411764707,0.0,0.262,0.308,0.311
21.5805555,250.0,7,45.0,50.0,60.0,60.0,45.0,424,0.288782816,0.327027027,0.118918919,0.08726415,0.245283018,71.55382343676673,2021,3.403361344537815,105.76297968397292,0.09480135440180584,0.255,15.126050420168067,21.428571428571427,0.2400722347629797,0.31687358916478553,0.41172460496613994
21.8472222,250.0,10,70.0,35.0,40.0,60.0,45.0,390,0.356410256,0.412790697,0.13372093,0.1,0.22051282,112.12424190200224,2021,-0.7999999999999999,64.65030674846626,0.07779754601226993,0.24944376278118607,2.0,33.0,0.231760736196319,0.2961308793456033,0.30381390593047036
20.7166666,250.0,26,55.0,40.0,50.0,60.0,42.5,327,0.346625766,0.387755102,0.105442177,0.085626911,0.137614678,102.05685843014984,2021,-0.967741935483871,66.0,0.064,0.266,4.838709677419355,0.0,0.218,0.277,0.31
20.5972222,250.0,33,50.0,50.0,55.0,40.0,40.0,458,0.377729257,0.532846715,0.211678832,0.074235807,0.155021834,141.0489714576913,2021,-0.2419354838709677,78.08928571428571,0.05773214285714285,0.22741071428571422,4.838709677419355,4.838709677419355,0.24416071428571426,0.30007142857142854,0.3124642857142857
19.8333333,250.0,15,55.0,30.0,40.0,55.0,40.0,469,0.32173913,0.474537037,0.1875,0.036247334,0.121535181,105.35668964480496,2021,2.5391849529780566,83.364312267658,0.03728252788104085,0.27896282527881044,19.74921630094044,7.993730407523511,0.2602007434944238,0.2903531598513011,0.43756877323420074
19.8777777,250.0,48,45.0,60.0,70.0,20.0,37.5,290,0.389655172,0.615094339,0.275471698,0.058620689,0.213793103,160.91827298127217,2021,1.3432835820895523,118.0,0.066,0.318,29.104477611940297,0.0,0.218,0.288,0.486
20.4194444,119.0,7,60.0,45.0,50.0,55.0,50.0,430,0.333333333,0.445595854,0.173575129,0.079069767,0.25116279,108.3061186344326,2021,0.0,72.55947136563877,0.05319823788546255,0.3175991189427313,16.666666666666668,14.285714285714286,0.23706167400881056,0.280352422907489,0.37001762114537445
20.7972222,250.0,4,55.0,45.0,60.0,70.0,47.5,452,0.326621923,0.407960199,0.14676617,0.075221238,0.194690265,98.8848603576308,2021,1.9273743016759777,81.07020872865274,0.03413282732447818,0.21053889943074006,4.189944134078212,32.68156424581006,0.2613605313092979,0.29860531309297916,0.3556091081593928
20.05,250.0,8,60.0,40.0,45.0,55.0,42.5,501,0.338,0.469083155,0.168443497,0.051896207,0.143712574,114.77505959145576,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0527777,250.0,9,60.0,40.0,40.0,50.0,45.0,223,0.4009009,0.44262295,0.169398907,0.152466367,0.233183856,135.38699122869693,2021,-0.4477611940298507,87.32075471698113,0.10713836477987415,0.19456603773584905,2.2388059701492535,2.2388059701492535,0.2534213836477987,0.33119496855345915,0.3045974842767296
23.7833333,131.0,9,50.0,45.0,60.0,65.0,50.0,70,0.333333333,0.379310344,0.172413793,0.128571428,0.242857142,95.61049054338416,2021,-6.0,-48.0,0.0,0.444,0.0,0.0,0.111,0.111,0.111
24.0416666,250.0,31,60.0,30.0,40.0,60.0,40.0,432,0.404651162,0.47368421,0.174515235,0.134259259,0.166666666,141.58746956652962,2021,1.1797752808988766,96.43622920517561,0.11066358595194084,0.18125138632162663,9.269662921348315,19.382022471910112,0.23164510166358596,0.3265970425138632,0.3480554528650647
21.0138888,250.0,21,50.0,40.0,50.0,50.0,42.5,407,0.313580246,0.396825396,0.132275132,0.051597051,0.213759213,92.0419407894036,2021,-0.5769230769230769,44.166666666666664,0.041666666666666664,0.3541666666666667,0.0,0.0,0.20383333333333334,0.255,0.24883333333333335
23.7388888,250.0,50,60.0,30.0,30.0,45.0,37.5,363,0.39832869,0.515822784,0.193037974,0.101928374,0.09090909,147.9058967987519,2021,4.004683840749414,116.86286919831224,0.09728481012658222,0.09778691983122363,8.782201405152225,18.26697892271663,0.28493037974683544,0.3590791139240506,0.3957594936708861
24.7388888,72.0,3,55.0,35.0,45.0,70.0,50.0,332,0.358433734,0.546391752,0.274914089,0.096385542,0.256024096,137.8523381539925,2021,3.314447592067989,112.29189944134079,0.06677932960893854,0.24683030726256985,14.44759206798867,28.47025495750708,0.27208659217877096,0.3259238826815643,0.45718226256983235
24.2361111,59.0,4,45.0,55.0,60.0,40.0,50.0,136,0.31617647,0.421052631,0.201754386,0.125,0.235294117,94.40577743929632,2021,2.537878787878788,106.27534148094895,0.08277426312005749,0.27046513299784325,22.348484848484848,2.272727272727273,0.23139539899352982,0.31020488856937456,0.42791013659237953
24.5444444,250.0,14,55.0,40.0,50.0,45.0,45.0,249,0.37751004,0.497757847,0.183856502,0.088353413,0.240963855,133.7027637420776,2021,0.2551020408163265,75.4128078817734,0.05728275862068966,0.21263645320197036,7.653061224489796,8.673469387755102,0.239264039408867,0.28699014778325127,0.34539704433497537
22.5111111,250.0,30,45.0,40.0,55.0,30.0,40.0,341,0.376470588,0.451724137,0.165517241,0.117302052,0.205278592,126.47079389414424,2021,-2.5,23.0,0.2,0.267,0.0,0.0,0.083,0.267,0.083
24.0472222,250.0,31,40.0,50.0,55.0,60.0,40.0,517,0.377176015,0.48853211,0.224770643,0.12959381,0.28820116,134.707743879869,2021,3.317307692307693,108.17050067658998,0.11651962110960756,0.3287537212449256,20.192307692307693,12.98076923076923,0.23131258457374826,0.3370703653585927,0.40954668470906624
20.4805555,125.0,4,40.0,65.0,60.0,50.0,50.0,541,0.39556377,0.538636363,0.272727273,0.144177449,0.243992606,152.10431176903916,2021,1.9396551724137931,100.0,0.065,0.244,16.810344827586206,1.293103448275862,0.248,0.305,0.407
25.5305555,250.0,41,45.0,45.0,50.0,35.0,37.5,359,0.348189415,0.449044585,0.194267515,0.105849582,0.245125348,121.5237259505198,2021,1.5833333333333333,123.62970297029703,0.09894455445544555,0.2254118811881188,15.0,5.0,0.2574059405940594,0.3477207920792079,0.44083960396039606
21.0694444,250.0,20,60.0,40.0,45.0,40.0,42.5,434,0.380184331,0.511936339,0.217506631,0.115207373,0.177419354,139.9368947217596,2021,1.8421052631578947,65.0,0.083,0.24,7.894736842105263,0.0,0.22,0.284,0.328
23.3583333,250.0,32,45.0,50.0,55.0,30.0,37.5,372,0.397849462,0.549206349,0.253968254,0.126344086,0.233870967,151.22174349707268,2021,2.3684210526315788,120.0,0.16,0.28,7.894736842105263,0.0,0.214,0.34,0.405
23.2333333,250.0,15,45.0,50.0,55.0,70.0,47.5,330,0.357575757,0.475524475,0.213286713,0.103030303,0.315151515,123.9199191366683,2021,2.5,184.0,0.1669999999999999,0.6670000000000001,25.0,0.0,0.20000000000000004,0.333,0.8000000000000002
24.2638888,250.0,8,40.0,60.0,70.0,55.0,45.0,505,0.366336633,0.454987834,0.233576642,0.162376237,0.302970297,129.81514125060585,2021,-1.6304347826086956,79.87769784172662,0.07879856115107914,0.38106474820143876,16.304347826086957,6.521739130434782,0.2003453237410072,0.28027338129496404,0.36748920863309353
23.5777777,250.0,56,40.0,45.0,55.0,30.0,37.5,238,0.373949579,0.478260869,0.183574879,0.100840336,0.268907563,129.1928665392493,2021,0.0,24.0,0.027,0.162,10.0,0.0,0.171,0.189,0.257
23.0472222,250.0,6,50.0,50.0,60.0,60.0,45.0,424,0.335697399,0.453846153,0.174358974,0.070754716,0.316037735,109.94057683416554,2021,2.3454545454545452,75.32495164410058,0.06557930367504836,0.2940154738878143,18.0,28.363636363636363,0.23624081237911027,0.2890725338491296,0.4030667311411992
22.8805555,250.0,36,45.0,35.0,45.0,55.0,37.5,156,0.352564102,0.448529411,0.183823529,0.102564102,0.205128205,117.70902325162808,2021,3.0573248407643314,98.57247706422018,0.10313761467889908,0.20593027522935772,10.509554140127388,10.509554140127388,0.2373155963302752,0.32132660550458714,0.38826788990825695
23.8527777,250.0,10,50.0,45.0,55.0,45.0,42.5,395,0.286075949,0.346368715,0.122905028,0.063291139,0.281012658,70.90917877200417,2021,0.38461538461538464,49.0,0.0409999999999999,0.316,7.6923076923076925,0.0,0.234,0.265,0.33
22.85,250.0,4,45.0,50.0,55.0,45.0,45.0,371,0.342318059,0.435820895,0.158208955,0.088948787,0.185983827,105.84280443555684,2021,-1.3043478260869565,48.61224489795919,0.04673469387755102,0.3084816326530612,12.111801242236025,5.590062111801243,0.18834693877551018,0.22681224489795918,0.311465306122449
23.4972222,250.0,19,40.0,50.0,60.0,30.0,40.0,380,0.284210526,0.276923076,0.107692307,0.12368421,0.37368421,56.21523096807063,2021,0.8333333333333334,102.0,0.102,0.376,13.88888888888889,0.0,0.236,0.318,0.371
19.6444444,8.0,1,60.0,70.0,70.0,45.0,60.0,483,0.333333333,0.452830188,0.202830188,0.101449275,0.289855072,104.8702394443608,2021,-2.560975609756098,67.92857142857143,0.08735714285714287,0.3574285714285713,0.0,3.658536585365854,0.21814285714285717,0.2854285714285714,0.30478571428571427
19.2194444,250.0,13,50.0,50.0,55.0,45.0,40.0,504,0.345238095,0.415313225,0.171693736,0.101190476,0.218253968,109.0686389347998,2021,-2.34375,64.0,0.065,0.204,14.0625,0.0,0.202,0.252,0.33299999999999996
23.3777777,250.0,10,50.0,30.0,45.0,45.0,42.5,384,0.372395833,0.347826086,0.083850931,0.140625,0.138020833,105.47368710062362,2021,1.935483870967742,96.41052631578947,0.09489473684210527,0.22117894736842106,9.67741935483871,19.35483870967742,0.25989473684210523,0.3299684210526316,0.3674105263157894
20.4833333,250.0,33,55.0,40.0,50.0,60.0,40.0,153,0.342105263,0.422222222,0.148148148,0.098039215,0.326797385,100.50424147976535,2021,-1.6216216216216217,71.0,0.046,0.431,20.27027027027027,20.27027027027027,0.202,0.238,0.379
21.8972222,250.0,20,55.0,45.0,60.0,50.0,42.5,466,0.401287553,0.542079207,0.215346534,0.100858369,0.15665236,150.633039250141,2021,15.0,285.0,0.143,0.286,75.0,0.0,0.333,0.429,1.0
20.9638888,17.0,1,45.0,60.0,65.0,60.0,60.0,604,0.358208955,0.571962616,0.28224299,0.087748344,0.233443708,141.70527406541063,2021,5.724946695095949,127.84471744471745,0.06224864864864862,0.17806093366093362,26.226012793176974,35.18123667377399,0.2886781326781327,0.33562407862407856,0.5065936117936117
20.6611111,5.0,1,70.0,55.0,55.0,80.0,60.0,236,0.344680851,0.41981132,0.136792453,0.076271186,0.207627118,104.82625980664945,2021,1.424802110817942,93.56521739130434,0.05058893280632411,0.1951554677206851,15.831134564643799,33.64116094986807,0.24559552042160734,0.3015731225296443,0.4028208168642951
23.3138888,250.0,39,50.0,45.0,50.0,45.0,40.0,473,0.369426751,0.479809976,0.175771972,0.088794926,0.198731501,127.74807336078042,2021,1.8435754189944134,86.67786259541985,0.10070076335877863,0.2764870229007634,10.05586592178771,11.731843575418994,0.2421648854961832,0.3253557251908397,0.3414839694656489
23.7666666,250.0,16,45.0,35.0,45.0,50.0,40.0,347,0.285302593,0.321543408,0.115755627,0.083573487,0.250720461,64.92779971007377,2021,-0.6122448979591837,34.07142857142857,0.11421428571428571,0.27164285714285713,3.061224489795918,0.0,0.12857142857142856,0.2429285714285714,0.20892857142857144
23.5361111,115.0,4,50.0,50.0,55.0,30.0,50.0,395,0.334177215,0.495726495,0.242165242,0.098734177,0.26835443,125.88021757071569,2021,1.5865384615384615,97.60492778249788,0.07132965165675448,0.2899456244689889,27.403846153846153,3.3653846153846154,0.21531011045029733,0.2761639762107052,0.4319966015293118
23.5333333,250.0,12,55.0,40.0,50.0,55.0,42.5,365,0.269230769,0.385964912,0.16374269,0.05479452,0.221917808,79.38297899525607,2021,-4.354838709677419,-19.788732394366196,0.014154929577464788,0.1546901408450704,4.838709677419355,24.193548387096776,0.11795774647887323,0.12645070422535212,0.19156338028169015
23.025,250.0,37,55.0,40.0,50.0,45.0,37.5,483,0.320910973,0.398584905,0.155660377,0.105590062,0.20289855,96.72522026950234,2021,-2.3076923076923075,108.0,0.079,0.21099999999999997,11.538461538461538,0.0,0.286,0.342,0.4
22.7916666,250.0,4,55.0,55.0,55.0,40.0,45.0,499,0.33266533,0.444705882,0.216470588,0.130260521,0.284569138,107.92262709908243,2021,-0.7812499999999999,77.82465753424657,0.10010410958904109,0.33022739726027395,24.21875,9.375,0.20621917808219176,0.2869671232876712,0.4073643835616438
23.5527777,250.0,29,55.0,40.0,45.0,45.0,40.0,560,0.351785714,0.461224489,0.189795918,0.101785714,0.2875,120.02448826974788,2021,-1.0416666666666667,17.227544910179642,0.07152095808383233,0.2873652694610779,4.166666666666667,10.416666666666666,0.14781437125748503,0.21253892215568862,0.1949401197604791
20.7777777,21.0,1,70.0,50.0,50.0,70.0,60.0,30,0.533333333,0.875,0.458333334,0.2,0.266666666,250.1181181106884,2021,4.782608695652174,119.99861495844875,0.09556648199445983,0.1981578947368421,22.17391304347826,39.56521739130435,0.2574300554016621,0.3405041551246537,0.46857479224376736
20.2333333,250.0,5,55.0,55.0,55.0,50.0,47.5,440,0.361363636,0.43877551,0.145408164,0.084090909,0.179545454,114.4546241898217,2021,4.558011049723757,116.5048275862069,0.04758068965517242,0.20824551724137932,21.96132596685083,20.718232044198896,0.28481655172413795,0.32468137931034485,0.4691289655172414
19.5333333,93.0,8,45.0,50.0,60.0,40.0,50.0,463,0.347071583,0.554187192,0.290640394,0.095032397,0.257019438,136.5356488699624,2021,-15.0,92.0,0.0,0.3329999999999999,0.0,0.0,0.333,0.333,0.333
18.8861111,135.0,6,40.0,60.0,70.0,55.0,50.0,138,0.423357664,0.588235294,0.243697479,0.123188405,0.260869565,158.95855771372462,2021,-5.0,-48.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1
20.675,20.0,3,60.0,55.0,55.0,45.0,60.0,592,0.388513513,0.522504892,0.225048924,0.118243243,0.277027027,145.23286120554394,2021,3.3738601823708207,119.98589562764457,0.09529760225669959,0.2749492242595204,18.237082066869302,5.47112462006079,0.26697461212976026,0.34033427362482366,0.43512270803949227
20.7861111,250.0,14,45.0,35.0,45.0,60.0,45.0,237,0.364406779,0.256410256,0.020512821,0.160337552,0.215189873,86.74728456078925,2021,1.4705882352941178,92.0,0.154,0.192,0.0,23.529411764705884,0.246,0.37,0.262
20.4055555,250.0,15,45.0,50.0,55.0,50.0,40.0,380,0.417989417,0.463722397,0.14511041,0.118421052,0.142105263,142.92444196390366,2021,-0.7894736842105262,81.32571428571428,0.05722857142857142,0.20886285714285716,7.894736842105263,11.052631578947368,0.2555885714285714,0.3090057142857143,0.34676
19.5333333,29.0,1,55.0,50.0,55.0,40.0,55.0,405,0.382716049,0.545180722,0.277108433,0.135802469,0.224691358,144.441119937871,2021,3.289473684210526,99.62644415917843,0.08464441591784339,0.25651604621309376,24.342105263157894,1.9736842105263157,0.22053786906290113,0.2941335044929397,0.4232053915275995
21.55,121.0,4,55.0,60.0,65.0,40.0,50.0,396,0.378787878,0.467836257,0.178362573,0.118686868,0.255050505,130.01474712831617,2021,-0.08875739644970412,71.6843853820598,0.07851328903654485,0.2640631229235881,13.31360946745562,1.7751479289940828,0.214875415282392,0.28164285714285714,0.3254617940199335
23.7472222,250.0,35,45.0,45.0,50.0,40.0,37.5,440,0.313636363,0.445273631,0.181592039,0.056818181,0.247727272,99.0841270894442,2021,-0.3000000000000001,63.518950437317784,0.052839650145772604,0.23356559766763849,4.5,0.0,0.23425072886297377,0.2811428571428571,0.31101457725947523
23.4138888,250.0,12,45.0,55.0,55.0,50.0,45.0,530,0.383018867,0.514476614,0.236080178,0.137735849,0.322641509,140.91830714560152,2021,-1.0256410256410255,69.10882352941177,0.06164411764705882,0.33825294117647053,7.6923076923076925,0.0,0.20728529411764707,0.2676941176470588,0.3316823529411765
23.1611111,13.0,1,70.0,60.0,60.0,30.0,60.0,72,0.375,0.459016393,0.180327869,0.111111111,0.194444444,121.50016668992296,2021,-0.21352313167259787,101.73604960141718,0.06462666076173602,0.20276660761736048,19.21708185053381,0.800711743772242,0.2531284322409212,0.3100217006200177,0.41474402125775023
23.7111111,250.0,38,45.0,40.0,50.0,50.0,37.5,432,0.341860465,0.494764397,0.232984293,0.087962962,0.321759259,120.87664127938802,2021,3.8207547169811322,128.64533333333333,0.064456,0.3149146666666667,24.056603773584907,26.88679245283019,0.27446933333333334,0.32774400000000004,0.49446133333333336
19.8277777,250.0,24,50.0,45.0,55.0,45.0,40.0,410,0.332518337,0.357526881,0.080645161,0.068292682,0.170731707,91.94669238463274,2021,-1.25,50.0,0.081,0.2,3.125,3.125,0.192,0.261,0.24200000000000002
23.3194444,2.0,1,55.0,55.0,60.0,35.0,65.0,573,0.393356643,0.495815899,0.213389121,0.144851657,0.17626527,141.3689507254345,2021,4.734939759036145,120.91977715877438,0.11976378830083566,0.16140222841225627,18.795180722891565,2.1686746987951806,0.2613810584958217,0.35095376044568244,0.42197938718662953
19.9222222,88.0,4,55.0,50.0,55.0,50.0,50.0,472,0.353813559,0.474074074,0.214814815,0.125,0.311440677,121.243411773367,2021,5.772594752186589,139.06788866259333,0.1015641547861507,0.2390950441276307,30.174927113702623,13.994169096209912,0.2680495587236931,0.3460977596741344,0.5041337406653088
23.6527777,250.0,5,55.0,40.0,50.0,50.0,45.0,517,0.381044487,0.47309417,0.18161435,0.127659574,0.239845261,132.23882914762785,2021,2.3943661971830985,91.84973166368515,0.07634168157423972,0.16810912343470483,12.67605633802817,26.408450704225352,0.2553005366726297,0.3147853309481216,0.3805986881335718
23.3027777,117.0,1,55.0,50.0,60.0,45.0,50.0,351,0.396011396,0.585209003,0.260450161,0.088319088,0.219373219,149.37958340581486,2021,2.2422680412371134,105.73664596273292,0.05208944099378875,0.29540248447204964,27.061855670103093,5.412371134020619,0.25767701863354037,0.30089316770186336,0.45004844720496895
23.5611111,89.0,3,55.0,55.0,60.0,45.0,50.0,510,0.382352941,0.483412322,0.220379147,0.139215686,0.258823529,132.60566664841463,2021,1.5921787709497206,110.25,0.1095,0.29187499999999994,19.273743016759777,2.5139664804469275,0.23787499999999995,0.32400000000000007,0.4215
23.4833333,250.0,25,50.0,45.0,50.0,45.0,40.0,497,0.348088531,0.487058823,0.232941176,0.112676056,0.219315895,121.7595952890535,2021,1.4035087719298245,104.33659902029392,0.10567249825052484,0.21141847445766268,19.736842105263158,17.54385964912281,0.24534849545136458,0.33523582925122464,0.4251084674597621
23.5583333,73.0,5,55.0,55.0,55.0,40.0,50.0,501,0.325349301,0.387706855,0.174940898,0.139720558,0.225548902,99.83088178698684,2021,1.4705882352941178,101.7083685545224,0.11739053254437869,0.22351648351648348,17.15686274509804,5.392156862745098,0.2154158918005072,0.3109585798816568,0.3902459847844463
23.3972222,250.0,12,40.0,50.0,60.0,60.0,45.0,473,0.355179704,0.430693069,0.178217822,0.122621564,0.291754756,117.74813772444128,2021,-3.75,-71.0,0.0,0.667,0.0,0.0,0.067,0.067,0.067
23.8166666,250.0,19,50.0,45.0,50.0,50.0,40.0,351,0.428571428,0.534722222,0.225694445,0.122507122,0.176638176,159.81369893075558,2021,1.3942307692307692,94.22098421541318,0.09221448467966574,0.2096991643454039,10.096153846153847,7.6923076923076925,0.2279452181987001,0.32284401114206124,0.3457205199628598
19.5555555,250.0,6,50.0,40.0,55.0,70.0,45.0,206,0.388349514,0.459302325,0.191860465,0.145631067,0.310679611,126.53504873714417,2021,-3.3333333333333335,10.038095238095238,0.10498095238095238,0.3239238095238095,4.166666666666667,16.666666666666668,0.11011428571428572,0.21348571428571433,0.1651809523809524
23.4694444,250.0,16,45.0,60.0,70.0,35.0,42.5,300,0.35,0.503787878,0.238636363,0.093333333,0.333333333,129.99802835698603,2021,3.63905325443787,143.91724137931035,0.09988275862068965,0.3448948275862069,25.7396449704142,5.325443786982248,0.25114655172413797,0.36563275862068967,0.5006396551724137
19.3416666,90.0,4,55.0,50.0,60.0,60.0,50.0,491,0.358452138,0.494456762,0.181818182,0.057026476,0.124236252,120.97725723599062,2021,-1.3636363636363635,75.46454767726162,0.06107334963325184,0.13915403422982886,8.677685950413224,3.71900826446281,0.2358875305623472,0.2877237163814181,0.3439070904645477
24.0222222,250.0,4,55.0,50.0,55.0,40.0,47.5,285,0.343859649,0.376569037,0.150627615,0.119298245,0.228070175,96.02688780408728,2021,-1.6666666666666667,7.0,0.02,0.24499999999999997,5.555555555555555,0.0,0.128,0.163,0.234
19.625,44.0,4,50.0,60.0,60.0,55.0,55.0,511,0.365949119,0.459459459,0.186936937,0.117416829,0.228962818,117.70252001935732,2021,-1.336633663366337,70.6,0.046435616438356156,0.2739424657534247,10.396039603960396,22.277227722772277,0.24572054794520548,0.2877643835616438,0.3532328767123288
19.3583333,250.0,11,55.0,45.0,50.0,60.0,45.0,424,0.319148936,0.381962864,0.140583554,0.101415094,0.207547169,92.00232799682767,2021,-0.3488372093023256,83.0,0.089,0.19499999999999998,10.465116279069768,10.465116279069768,0.23200000000000004,0.298,0.338
19.2194444,250.0,31,50.0,40.0,45.0,55.0,40.0,473,0.344608879,0.404358353,0.138014528,0.10359408,0.232558139,105.38586159881234,2021,6.428571428571429,166.0,0.025,0.15,32.142857142857146,0.0,0.308,0.325,0.641
19.0222222,250.0,19,55.0,40.0,45.0,70.0,40.0,57,0.333333333,0.387755102,0.142857143,0.105263157,0.263157894,91.69717311064244,2021,0.0,87.0,0.045,0.258,5.769230769230769,17.307692307692307,0.246,0.303,0.328
22.1888888,40.0,2,60.0,50.0,50.0,50.0,55.0,433,0.413394919,0.373529411,0.108823529,0.147806004,0.196304849,126.14666344732532,2021,-0.3225806451612903,94.0,0.078,0.183,1.6129032258064515,11.290322580645162,0.253,0.318,0.352
22.7055555,113.0,6,55.0,45.0,50.0,45.0,50.0,370,0.313513513,0.409090909,0.166666667,0.062162162,0.283783783,96.780352251533,2021,-1.1111111111111112,37.0,0.034,0.345,5.555555555555555,0.0,0.167,0.195,0.31
21.7638888,7.0,1,60.0,65.0,70.0,40.0,60.0,561,0.370766488,0.521834061,0.268558952,0.144385026,0.231729055,137.48954855203988,2021,0.29085872576177285,95.04969366916269,0.09349693669162694,0.2553682777399592,20.3601108033241,1.2465373961218837,0.22111844792375768,0.3006310415248468,0.39239891082368966
19.5194444,55.0,1,60.0,55.0,60.0,40.0,50.0,264,0.390151515,0.573275862,0.262931035,0.102272727,0.242424242,146.42612962086463,2021,-0.9905660377358492,82.54700854700855,0.08849572649572648,0.27376923076923076,16.9811320754717,0.0,0.2042991452991453,0.28236752136752136,0.35469230769230764
22.7861111,250.0,14,50.0,50.0,50.0,55.0,40.0,501,0.373253493,0.467741935,0.19124424,0.119760479,0.241516966,126.18770910799158,2021,0.6818181818181818,79.0,0.107,0.28,6.818181818181818,0.0,0.209,0.293,0.328
19.025,111.0,4,50.0,60.0,70.0,30.0,50.0,366,0.387978142,0.547692307,0.230769231,0.090163934,0.237704918,151.01844033367897,2021,-0.17857142857142858,103.81959564541214,0.07335614307931568,0.23977916018662515,18.75,7.142857142857143,0.2552379471228616,0.3173623639191291,0.42313063763608083
22.0055555,250.0,6,60.0,40.0,50.0,30.0,47.5,386,0.360103626,0.415151515,0.157575758,0.132124352,0.251295336,107.93919275458308,2021,4.885321100917431,78.79650436953808,0.07466042446941323,0.24944194756554305,10.321100917431192,3.4403669724770642,0.23355930087390764,0.29227091136079897,0.3478139825218477
19.1944444,250.0,7,40.0,50.0,60.0,60.0,45.0,438,0.324200913,0.355844155,0.114285714,0.105022831,0.228310502,89.56607095098029,2021,2.085561497326203,89.7248062015504,0.06559302325581395,0.17436304909560724,13.636363636363637,10.427807486631016,0.2501847545219638,0.29913178294573645,0.3844935400516795
22.0111111,87.0,3,60.0,50.0,55.0,50.0,50.0,384,0.380208333,0.562130177,0.263313609,0.106770833,0.276041666,147.30705318337718,2021,1.511627906976744,86.29514563106797,0.047,0.21336893203883497,10.465116279069768,5.813953488372093,0.25483883495145637,0.3003126213592233,0.3855728155339806
